SMILES,TITLE,creator,fragments,link,real_space,SCR,BB,extended_real_space,in_molport_or_mcule,in_ultimate_mcule,in_emolecules,covalent_frag,covalent_warhead,acrylamide,acrylamide_adduct,chloroacetamide,chloroacetamide_adduct,vinylsulfonamide,vinylsulfonamide_adduct,nitrile,nitrile_adduct,MW,cLogP,HBD,HBA,TPSA,num_criterion_violations,BMS,Dundee,Glaxo,Inpharmatica,LINT,MLSMR,PAINS,SureChEMBL,PostEra,ORDERED,MADE,ASSAYED,Hybrid2,docked_fragment,Mpro-x1418_dock,site,number_of_overlapping_fragments,overlapping_fragments,overlap_score,volume
c1cc(cc(c1)O)NC(=O)/N=C\2/C=N[C@H]3[C@@H]2C[C@H](C=N3)CC(=O)[O-],JAN-LUN-8953ce76-3,"Janina Sprenger, Lund University / University of Copenhagen","x0426,x0434,x0540,x0678,x1093",https://covid.postera.ai/covid/submissions/JAN-LUN-8953ce76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,328.328,1.3861,5,5,123.05,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.868279,x0831,,active-covalent,1,x0708,1.9968026952444167,245.45204162597656
C[C@@H]1CN(CC[N@@]1C[N@@H+]2CCCOCC2)C(=O)CF,JOH-UNI-27ac80fd-7,"John SPENCER, University of Sussex","x1077,x1385",https://covid.postera.ai/covid/submissions/JOH-UNI-27ac80fd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,273.352,0.1684,0,4,36.02,0,"monofluoroacetate, non_ring_CH2O_acetal",PASS,PASS,PASS,acyclic N-C-N,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.865726,x1093,,active-noncovalent,1,x1093,1.257936917732723,213.42208862304688
C=CC(=O)Nc1ccc(c(c1)C(=O)NC[C@H](c2ccc3ccccc3c2)O)O,JUA-UNI-a9dfaed1-7,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,https://covid.postera.ai/covid/submissions/JUA-UNI-a9dfaed1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,376.412,3.1333,4,4,98.66,0,PASS,hydroquinone,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.864551,x0831,,active-covalent,1,x0104,3.0467858026789876,297.0918273925781
c1cc(cc(c1)Cl)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-],JAN-LUN-3e0f9c09-1,"Janina Sprenger, Lund University /University of Copenhagen","x0426,x0434,x0540,x0678,x1093",https://covid.postera.ai/covid/submissions/JAN-LUN-3e0f9c09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,333.775,3.7863,3,3,91.32,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.863014,x1093,,active-noncovalent,1,x1093,6.360813781159122,251.14419555664062
c1cc(cc(c1)Cl)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-],JAN-LUN-8953ce76-6,"Janina Sprenger, Lund University / University of Copenhagen","x0426,x0434,x0540,x0678,x1093",https://covid.postera.ai/covid/submissions/JAN-LUN-8953ce76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,333.775,3.7863,3,3,91.32,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.863014,x1093,,active-noncovalent,1,x1093,6.360813781159122,251.14419555664062
CC(=O)NCCc1c[nH]c2c1cccc2C[NH+]3CCN(CC3)C(=O)C,PAT-UNK-b2d83456-4,Patrick Killoran,"x0104,x0692",https://covid.postera.ai/covid/submissions/PAT-UNK-b2d83456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,342.443,1.5106,2,3,68.44,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.861278,x0195,,active-noncovalent,1,x0195,2.4288494513819288,274.7196960449219
Cc1cc(no1)/C=C/C(=O)N2CCN(CC2)S(=O)(=O)c3ccc(cc3)Cl,NAU-LAT-f723e322-6,"Nauris Narvaiss, Latvian Institute of Organic Synthesis","x0072,x0104,x0397,x0692,x1308,x1336",https://covid.postera.ai/covid/submissions/NAU-LAT-f723e322,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,395.868,2.18272,0,5,83.72,0,PASS,PASS,PASS,PASS,PASS,"Hetero_hetero, vinyl michael acceptor1",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.856048,x0195,,active-noncovalent,1,x0104,2.4837713928737934,286.0429992675781
CCNc1ccc(c(n1)Cc2cc(cc(c2)Cl)NCC(=O)Nc3cccnc3)F,BEN-VAN-ed886787-3,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0305,x0434",https://covid.postera.ai/covid/submissions/BEN-VAN-ed886787,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,413.884,4.3423,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.854630,x0395,,active-noncovalent,1,x0759,4.464996914943416,316.8965148925781
CCNc1ccc(c(n1)Cc2cc(cc(c2)Cl)NCC(=O)Nc3cccnc3)F,BEN-VAN-c4cc60be-1,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0305,x0434",https://covid.postera.ai/covid/submissions/BEN-VAN-c4cc60be,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,413.884,4.3423,3,5,78.94,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.854630,x0395,,active-noncovalent,1,x0759,4.464996914943416,316.8965148925781
c1cc(c(nc1)CNC(=O)NC2CC2)NC(=O)CC[NH+]3CCOCC3,SIM-DEM-2843056b-1,"Simon Wheeler, De Montfort University","x0107,x0397",https://covid.postera.ai/covid/submissions/SIM-DEM-2843056b,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,347.419,0.704,3,5,95.59,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.853389,x0107,,active-noncovalent,1,x0967,4.872316634509654,272.3943786621094
CNc1cnc(nc1Cl)c2c(ccs2)[C@@H]3CCC[C@H]3C(=O)NC,BEN-VAN-d2b455e2-16,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0305,x0874,x0995",https://covid.postera.ai/covid/submissions/BEN-VAN-d2b455e2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350.875,3.5299,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,"4-halopyridine, 2-halopyridine",PASS,"halo-pyridine,_-diazoles_and_-triazoles",PASS,FALSE,FALSE,FALSE,-7.852566,x0195,,active-noncovalent,1,x0195,4.083337774124517,260.0726318359375
CS(=O)(=O)NCCc1ccccc1C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44f4be0-3,Maksym Voznyy,"x0072,x0967",https://covid.postera.ai/covid/submissions/MAK-UNK-c44f4be0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,522.421,1.297,4,5,124.6,0,PASS,triple bond,PASS,Filter9_metal,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.849290,x0072,,active-noncovalent,1,x0072,6.996714291243674,364.9192199707031
CS(=O)(=O)NCCc1ccccc1C(=O)N[C@H](Cc2ccc(cc2)O)C(=O)NCC#CBr,MAK-UNK-c44f4be0-12,Maksym Voznyy,"x0072,x0967",https://covid.postera.ai/covid/submissions/MAK-UNK-c44f4be0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,522.421,1.297,4,5,124.6,0,PASS,triple bond,PASS,Filter9_metal,PASS,"Long aliphatic chain, Hetero_hetero, Dipeptide",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.849290,x0072,,active-noncovalent,1,x0072,6.996714291243674,364.9192199707031
Cc1cccc(c1)C[NH+]2CCN(CC2)C(=O)[C@@H](NC=O)Cl,MAK-UNK-af83ef51-10,Maksym Voznyy,"x0072,x0104,x0161,x0195,x0305,x0387,x0692",https://covid.postera.ai/covid/submissions/MAK-UNK-af83ef51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,309.797,0.95012,1,3,52.65,0,"alpha_halo_amine, alpha_halo_heteroatom, secondary_halide_sulfate",aldehyde,PASS,"Filter52_NC_haloamine, Filter38_aldehyde","aldehyde, N-C-Hal or cyano methyl",PASS,PASS,formate_formide,PASS,FALSE,FALSE,FALSE,-7.848028,x0678,,active-noncovalent,1,x1093,2.8502514584712677,237.5530242919922
c1cc2c(cc1C#N)cc([nH]2)S(=O)(=O)N,JOH-MSK-1fa17de7-1,"John Chodera, MSKCC","x0104,x0305,x0946",https://covid.postera.ai/covid/submissions/JOH-MSK-1fa17de7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,221.241,0.68698,2,3,99.74,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.845626,x0749,,active-covalent,1,x0749,1.7959850459414177,157.97581481933594
c1cc(cc2c1ccc(c2)S(=O)(=O)N)CC3CCN(CC3)C(=O)CCl,NIR-THE-0d6461ce-4,"Nir London, The Weizmann Institute of Science","x0104,x0161,x0195,x0305,x0692,x0770,x0830,x1334",https://covid.postera.ai/covid/submissions/NIR-THE-0d6461ce,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,380.897,2.5071,1,3,80.47,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-7.844815,x0830,,active-covalent,1,x1386,1.406002873619373,277.9169921875
B(CC(=O)N1CCC(CC1)C(=O)Nc2ccccc2)(O)O,JAG-SYN-9c2cd0bd-8,"Jagadeesh Prathap Kilaru, Syngenta Biosciences Pvt Ltd, Goa, India","x0689,x0691,x0692,x0705,x0708,x0731",https://covid.postera.ai/covid/submissions/JAG-SYN-9c2cd0bd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,290.128,0.3365,3,4,89.87,0,boron_warhead,heavy metal,PASS,Filter9_metal,"Si,B,Se atoms",unacceptable atoms,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.844340,x0397,,active-noncovalent,1,x0692,2.4957646935085154,234.0098876953125
CCS(=O)(=O)/N=C\1/C=CC[C@H]1S(=O)(=O)C(=O)/C(=C/C(=O)N)/O,WIL-LEE-364b6ea8-34,"William McCorkindale, Lee Group, University of Cambridge",x0072,https://covid.postera.ai/covid/submissions/WIL-LEE-364b6ea8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,350.374,-1.5169,2,7,157.54,1,"alpha_dicarbonyl, thioester","beta-keto/anhydride, diketo group, thioester",PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Ketone, Long aliphatic chain, Hetero_hetero, Oxalyl",imine_one_A(321),"reactive_carbonyls, oxy-amide",PASS,FALSE,FALSE,FALSE,-7.842079,x0678,,active-noncovalent,1,x0104,1.7113700335863542,233.37667846679688
c1cc(n2c1c(=O)[nH]c(n2)C(=O)N)Cl,MAN-SYN-45e45961-10,"Mangala Phadte, Syngenta Biosciences Pvt Limited",x0072,https://covid.postera.ai/covid/submissions/MAN-SYN-45e45961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,212.596,0.1872,2,5,93.51,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.839510,x0107,,active-noncovalent,1,x0678,0.6691404656660148,144.87359619140625
c1cc(ccc1c2cc(n(n2)c3ccc(cc3N(=O)=O)N(=O)=O)c4ccc(cc4)F)F,VID-DNY-1d288c6c-11,"Vidya Desai, Dnyanprassarak Mnadal's College and Research Centre",x1385,https://covid.postera.ai/covid/submissions/VID-DNY-1d288c6c,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,422.347,5.3009,0,6,104.1,1,PASS,"nitro group, Oxygen-nitrogen single bond",PASS,PASS,aromatic NO2,"Dye 16 (1), nitro aromatic 2+",PASS,"Dinitrobenzene_3, Nitro_more_than_one",PASS,FALSE,FALSE,FALSE,-7.830048,x0161,,active-noncovalent,1,x1374,4.981972387561348,307.3992614746094
CS(=O)(=O)NCCc1cccc(c1)C(=[NH2+])N,MAK-UNK-27459e11-18,Maksym Voznyy,"x0072,x0991",https://covid.postera.ai/covid/submissions/MAK-UNK-27459e11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,241.316,0.06237,3,3,96.04,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,"Imine 3, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.827227,x0678,,active-noncovalent,1,x0967,2.3533124429801293,179.71084594726562
CS(=O)(=O)NCCc1cccc(c1)C(=[NH2+])N,MAK-UNK-27459e11-15,Maksym Voznyy,"x0072,x0991",https://covid.postera.ai/covid/submissions/MAK-UNK-27459e11,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,241.316,0.06237,3,3,96.04,0,PASS,"imine, imine",PASS,PASS,acyclic C=N-H,"Imine 3, Hetero_hetero",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.827227,x0678,,active-noncovalent,1,x0967,2.3533124429801293,179.71084594726562
CC(C)(C)NC(=O)[C@@H](c1cccnc1)N([C@@H]2C[C@H]2C3CCCCC3)C(=O)C=C,LON-WEI-adc59df6-64,"London Lab, Weizmann Institute of Science",x0072,https://covid.postera.ai/covid/submissions/LON-WEI-adc59df6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,383.536,4.0208,1,3,62.3,0,PASS,PASS,PASS,PASS,PASS,Long aliphatic chain,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.825366,x0692,,active-covalent,1,x0434,2.8248489415260085,311.6795959472656
CC[NH2+]Cc1cn(nn1)CC(=O)N2CC[NH+](CC2)C,JAR-KUA-672ec752-14,"Jarryl D'Oyley, Kuano Ltd",x0072,https://covid.postera.ai/covid/submissions/JAR-KUA-672ec752,Z2845184219,FALSE,FALSE,s_274090____12936042____12385694,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,266.349,-0.8384,1,6,66.29,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.824847,x0946,,active-noncovalent,1,x0161,4.777775263458293,212.35308837890625
c1ccc(cc1)CC[NH2+]C[C@@H]2[C@H]([C@@H]([C@H](O2)n3cnc4c3nc([nH]c4=O)C5CCCCC5)F)O,MAK-UNK-194150d3-9,Maksym Voznyy,x0678,https://covid.postera.ai/covid/submissions/MAK-UNK-194150d3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,455.534,2.596,3,7,105.06,0,PASS,Aliphatic long chain,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.821671,x0107,,active-noncovalent,1,x0786,5.46953104991672,349.99310302734375
c1cc(cnc1)Cc2c(c[nH]n2)C#N,STE-UNK-dfade101-1,Steffen Glöckner,x0107,https://covid.postera.ai/covid/submissions/STE-UNK-dfade101,FALSE,FALSE,BBV-95033539,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,184.202,1.26718,1,3,65.36,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.820676,x1418,,active-covalent,1,x1418,1.1583089299401594,148.3373565673828
C[C@@H]1C[C@@H](CN(C1)C(=O)c2ccccc2NC(=O)NCc3ccncn3)C,BAR-COM-4e090d3a-17,"Bart Lenselink, compchemist",x0434,https://covid.postera.ai/covid/submissions/BAR-COM-4e090d3a,Z2311005603,FALSE,FALSE,s_2430____740248____10902382,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,367.453,2.9164,2,4,87.22,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TRUE,FALSE,FALSE,-7.820384,x0195,,active-noncovalent,1,x0195,4.980948962106418,291.4211730957031
c1ccc(cc1)[C@@H]2CN(Cc3c2cccc3)C(=O)C(=O)N4CCN(CC4)S(=O)(=O)c5ccc(cc5)Cl,JAR-IMP-ed466bb3-4,"Jarvist Moore Frost, Imperial College London",x0072,https://covid.postera.ai/covid/submissions/JAR-IMP-ed466bb3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,524.042,3.3472,0,4,78,0,alpha_dicarbonyl,diketo group,PASS,Filter41_12_dicarbonyl,"1,2-dicarbonyl not in ring","Hetero_hetero, Oxalyl",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.819792,x0195,,active-noncovalent,1,x0072,3.6106179156647378,388.7607727050781
c1cc(cc(c1)F)C[N@@H+]2CC[C@H](NC2)[C@H]([C@@H](CC[C@@H]3C(=O)NC(=O)N3)Cl)O,VIT-UNK-cff011c0-3,Vitoria,x0692,https://covid.postera.ai/covid/submissions/VIT-UNK-cff011c0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,398.866,0.9036,4,5,93.7,0,secondary_halide_sulfate,hydantoin,PASS,Filter1_2_halo_ether,PASS,PASS,PASS,PASS,Alkyl Halide,FALSE,FALSE,FALSE,-7.818073,x0104,,active-noncovalent,1,x1392,2.4402291366025346,294.67474365234375
CC(=O)Nc1cnccc1Cc2ccc(c(c2)c3ccccc3Cl)CCNC(=O)NC4CCCCC4,MAK-UNK-f2409524-36,Maksym Voznyy,"x0107,x0540,x0995",https://covid.postera.ai/covid/submissions/MAK-UNK-f2409524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,505.062,6.1256,3,3,83.12,1,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.818054,x0161,,active-noncovalent,1,x0820,4.877497703991428,396.7843322753906
CC(C)NC(=O)C1CCN(CC1)C(=O)CF,VIK-SYN-9a3d118a-3,"Vikas Sikervar, Syngenta","x0305,x0689,x1402",https://covid.postera.ai/covid/submissions/VIK-SYN-9a3d118a,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230.283,0.7191,1,2,49.41,0,monofluoroacetate,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.816846,x0678,,active-noncovalent,1,x0434,2.7636516268495854,180.31640625
CC(C)C[N@](C[C@H]([C@H](Cc1ccccc1)/C=C/c2ccc3ccc(cc3n2)Cl)O)S(=O)(=O)c4ccc(cc4)N,RAM-SYN-2a37ce6c-9,"Ramya Rajan, Syngenta","x0107, x0104, x0749, x1412",https://covid.postera.ai/covid/submissions/RAM-SYN-2a37ce6c,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,564.151,6.0503,2,5,96.52,2,PASS,aniline,PASS,PASS,aniline,"Long aliphatic chain, Hetero_hetero",PASS,analine,PASS,FALSE,FALSE,FALSE,-7.813095,x0434,,active-noncovalent,1,x0967,7.008644446819512,436.3951721191406
c1cnccc1C(=O)/C=C\[C@H]2C=C[C@H](C[NH2+]2)[N@]3CCCOCC3,AUS-WAB-916db9c0-2,"Austin D. Chivington, Wabash College","x0107,x1077,x1374",https://covid.postera.ai/covid/submissions/AUS-WAB-916db9c0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,313.401,1.4394,1,5,54.46,0,PASS,isolated alkene,PASS,Filter44_michael_acceptor2,PASS,"Ketone, vinyl michael acceptor1",PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.811852,x0967,,active-noncovalent,1,x0434,1.7713606121819314,248.8543701171875
c1cc(c(cc1n2nccn2)NC(=O)Nc3cc(cnc3)NC(=O)N)OC(=O)N,IAN-BAS-0bc4bd27-1,"Ian Craig and Benjamin Merget, BASF SE",x0434,https://covid.postera.ai/covid/submissions/IAN-BAS-0bc4bd27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397.355,1.2544,5,8,192.17,0,PASS,PASS,PASS,PASS,carbamate include di-substitued N,PASS,PASS,Phenylester,PASS,FALSE,FALSE,FALSE,-7.808246,x1077,,active-noncovalent,1,x0774,5.922959787303146,286.962890625
CCC(=O)NCc1ccccc1S(=O)(=O)NC,JUA-UNI-b93289a4-3,"Juan Salamanca Viloria, Universidad de Barcelona in collaboration with the Medicinal Chemistry Research Group, RCNS, Budapest",x1382,https://covid.postera.ai/covid/submissions/JUA-UNI-b93289a4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,256.327,0.6209,2,3,75.27,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.804558,x0678,,active-noncovalent,1,x0395,1.2679918443009637,190.5028076171875
CS(=O)(=O)NC[C@H]1CC[C@H]([C@@H]1c2ccccc2)C(=O)N,SCO-VAN-260d9628-2,"Scott Henderson, Vanderbilt University","x0072,x0397",https://covid.postera.ai/covid/submissions/SCO-VAN-260d9628,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,296.392,0.8309,2,3,89.26,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.803278,x0072,,active-noncovalent,1,x0759,2.633986262397114,222.92385864257812
C[C@@H]1CN(CC[N@]1C(c2ccc(s2)Br)(F)F)C(=O)CCl,JOH-UNI-27ac80fd-35,"John SPENCER, University of Sussex","x1077,x1385",https://covid.postera.ai/covid/submissions/JOH-UNI-27ac80fd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,387.677,3.3314,0,3,23.55,0,PASS,PASS,PASS,"Filter52_NC_haloamine, Filter9_metal","N-C-Hal or cyano methyl, aryl bromide, high halogen content (>3)",PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.802740,x1385,,active-covalent,1,x0830,3.443723874740234,240.68357849121094
CNc1cnc(nc1)c2c(cc(s2)F)[C@@H]3CCC[C@H]3C(=O)NC,BEN-VAN-d2b455e2-8,"Benjamin P. Brown, Vanderbilt University, Laboratory of Jens Meiler","x0305,x0874,x0995",https://covid.postera.ai/covid/submissions/BEN-VAN-d2b455e2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,334.42,3.0156,2,5,66.91,0,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.800590,x0195,,active-noncovalent,1,x0195,4.671189987927774,251.64027404785156
c1ccc(cc1)CCNS(=O)(=O)Cc2nnc(s2)C[N@@H+]3CCC=C(C3)F,MAK-UNK-8145c7a0-1,Maksym Voznyy,"x0072,x0395",https://covid.postera.ai/covid/submissions/MAK-UNK-8145c7a0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,396.513,2.2593,1,6,75.19,0,PASS,PASS,PASS,PASS,PASS,Hetero_hetero,PASS,PASS,PASS,FALSE,FALSE,FALSE,-7.798478,x1077,,active-noncovalent,1,x1392,3.0907584713396807,293.066650390625
