SMILES,TITLE,Hybrid2,fragments,site
Cc1nc(no1)[C@@H](c2ccccc2OC)NC(=O)Cc3cnnn3C,BAR-COM-4e0-37,-8.622549,x1093,active-noncovalent
CCC(=O)N1CC[NH+](CC1)Cc2ccccc2C[NH+]3CCN(CC3)C(=O)[C@@H](O)F,JON-UIO-066-11,-8.622457,x0072,active-noncovalent
CNC(=O)/C=C/CCS(=O)(=O)C(=O)C1=COC=CC1,WIL-LEE-364-31,-8.620605,x0749,active-covalent
c1ccc2c(c1)CN(C(=C2Cc3cc4cc(ccc4s3)S(=O)(=O)N)C(=O)Nc5cccnc5)C(=O)CCl,GER-FIO-88d-2,-8.617468,x0072,active-noncovalent
Cc1ccn2c(c1)nc(c2c3ccncc3)c4ccc(cc4)F,ÁLV-UNI-7ff-7,-8.617427,x0678,active-noncovalent
CCc1cc2c(cn(c2c(c1)C3CCCCCC3)C(=O)c4ccccc4)C[NH+](C)C,DAR-DIA-eac-10,-8.616320,x1077,active-noncovalent
Cc1ccc(cc1)OCC[C@@H](c2ccsc2)O,MAK-UNK-ace-2,-8.615003,x0749,active-covalent
c1cc(cc2c1ccc(c2)S(=O)(=O)N)NC3CCN(CC3)C(=O)CCl,NIR-THE-0d6-5,-8.614961,x0161,active-noncovalent
Cc1cnc2c(c(nn2c1)c3ccc(cc3)F)c4ccnc(c4)N,ÁLV-UNI-7ff-26,-8.613318,x0195,active-noncovalent
CC(=O)N1CCN(CC1)C(=O)[C@@H](c2c(cccn2)Cl)F,JON-UIO-066-4,-8.611996,x0830,active-covalent
CC1(CN(CC[N@H+]1Cc2cccc(c2)Cl)C(=O)CCl)C,DAN-LON-a5f-2,-8.611155,x1093,active-noncovalent
CN(CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N)c3ccc(cc3)F,WAR-XCH-b68-5,-8.608425,x1077,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cc3c(c(c2)Cl)CC[C@H](C3)S(=O)(=O)N,HEI-REL-0c9-5,-8.607487,x1077,active-noncovalent
c1ccc(cc1)CCNS(=O)(=O)CC(=[NH2+])N,MAK-UNK-274-3,-8.605654,x1093,active-noncovalent
CC(=O)NCCc1cn(c2c1cccc2)CC(=O)Nc3c[nH]c4c3cccn4,DUN-NEW-f8c-6,-8.605589,x0107,active-noncovalent
CSCc1nc2ccccc2n1CC(=O)N[C@H]3CCO[C@@H]3c4ccncc4,BAR-COM-4e0-33,-8.602482,x0195,active-noncovalent
CC(=O)N1CCN(CC1)[C@H](c2ccsc2)S(=O)(=O)Nc3cccc(c3)C(=O)OC,MAK-UNK-902-14,-8.601386,x0831,active-covalent
Cc1ccc(c(c1)C)Oc2cccc(c2)NC(=O)NCc3cnnn3C,BAR-COM-4e0-48,-8.600827,x0195,active-noncovalent
c1c(c(cnc1NCO)C#N)C[NH+]2CCN(CC2)C(=O)CCl,DAV-CRI-d1e-3,-8.598814,x0195,active-noncovalent
CC(=O)N1CCCc2c1ccc(c2)NCc3ccc(cc3Cl)F,MIC-IOC-304-2,-8.597854,x1093,active-noncovalent
Cc1ccc(cc1)N([C@H]2CS(=O)(=O)C=C2)C(=O)CCCN(c3cnccc3C)C(=O)C,HAN-NEW-5f5-5,-8.597647,x0678,active-noncovalent
CCc1cc2c(cn(c2c(c1)OC3CCCCC3)C(=O)c4ccccc4)C[NH+](C)C,DAR-DIA-eac-11,-8.596070,x0678,active-noncovalent
c1ccc(cc1)[C@H](CNC(=O)C2CCC2)NC(=O)CCc3cn[nH]n3,BAR-COM-4e0-25,-8.595934,x0749,active-covalent
c1cc(c(cc1C#N)CNC(=O)C2CCOCC2)C(=O)N,PHI-UNK-c3a-1,-8.594815,x1093,active-noncovalent
c1c(cc(c(c1O)O)O)NC(=O)C(=O)Nc2cc(c(c(c2)O)O)O,ANT-LOU-17a-1,-8.594795,x0434,active-noncovalent
CC(=O)NCC[C@@H]1c2cc(ccc2NC1=O)OC,JOH-MEM-5e3-1,-8.593986,x0161,active-noncovalent
C=CC(=O)N1CCC[N@H+](CC1)Cc2ccccc2,ANT-OPE-c0c-1,-8.591275,x0072,active-noncovalent
CC(=O)Nc1cncc2c1CC[NH2+]C2,KIM-UNI-60f-1,-8.589911,x0426,active-noncovalent
C[C@@H](Cc1cc(c(cc1[C@H]2CN(CCO2)C(=O)C=C)F)F)Nc3ccc(cn3)C#N,BEN-VAN-77c-11,-8.587701,x0678,active-noncovalent
CN(CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N)c3cccc(c3)Cl,WAR-XCH-b68-7,-8.587622,x0104,active-noncovalent
Cc1cccc(c1NC(=O)C=C)CC(=O)Nc2cccnc2Cl,AGN-NEW-cce-1,-8.586064,x0678,active-noncovalent
c1cc(sc1)C2(CCCC2)[NH2+]C3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b68-42,-8.585931,x0104,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)OC2(CCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-9,-8.584435,x0678,active-noncovalent
c1cc(cc(c1)S(=O)(=O)N)OC2(CCC2)CC(=O)Nc3cccnc3,CHR-SOS-70e-10,-8.584435,x0678,active-noncovalent
c1ccc(cc1)[C@@H](C2CCN(CC2)C(=O)CO)[NH+]3CCN(CC3)C(=O)CCl,GIA-UNK-20b-8,-8.583357,x0161,active-noncovalent
CCNc1ccc(c(n1)Cc2cc(cc(c2)NCC(=O)NC(=O)C=C)C)F,BEN-VAN-ed8-10,-8.582561,x0104,active-noncovalent
c1ccc(cc1)[C@@H](C2CCCCC2)[NH+]3CCN(CC3)C(=O)CCl,GIA-UNK-20b-6,-8.581326,x0678,active-noncovalent
C[NH+]1CCN(CC1)C(=O)COc2cccc3c2cnn3c4ccccc4,NAU-LAT-ec9-3,-8.581306,x0161,active-noncovalent
CC1CCN(CC1)c2ccsc2,MAK-UNK-ace-12,-8.580574,x0749,active-covalent
CCNc1ccc(c(n1)Cc2cc(ccc2Cl)NCC(=O)Nc3cccnc3)F,BEN-VAN-ed8-15,-8.578598,x0161,active-noncovalent
CCNc1c(cc(cn1)C#N)Oc2c(n(n(c2=O)c3ccccc3)C)C,GAB-REV-df6-14,-8.576561,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2CCC[N@@H+](C2)CC3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b72-28,-8.575546,x0104,active-noncovalent
C=CC(=O)N1Cc2ccc(cc2[C@H](C1)c3ccccc3Cl)C(F)(F)F,RAV-REL-e0c-1,-8.575500,x0678,active-noncovalent
Cc1ccncc1NC(=O)CNC(=O)c2nc3c(cc(cc3s2)C)C,GAB-REV-70c-14,-8.574730,x0107,active-noncovalent
C[NH+]1CCN(CC1)c2ccc(c[n+]2[C@@H]3[C@H]([C@@H](CO3)O)O)C[NH+]4CCC(CC4)O,MAK-UNK-ace-28,-8.570400,x0195,active-noncovalent
Cc1cc(ccc1Cl)S(=O)(=O)N2CCN(CC2)C(=O)N(C3=C(CCN=C3)C)C(=O)C,SEL-UNI-c5c-2,-8.568626,x0072,active-noncovalent
Cc1cccc(c1)N(C)CC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-6,-8.567289,x1077,active-noncovalent
c1cc(cnc1)NC(=O)Nc2ccc(o2)C#N,DAR-DIA-842-9,-8.565176,x0678,active-noncovalent
C=S(=C)(c1ccsc1)[N@@]2CCN3C[C@H]2c4ccncc4NC3=O,MAK-UNK-bdd-5,-8.564055,x0749,active-covalent
C[C@@H](c1ccc(cc1)S(=O)(=O)NC)NC(=O)[C@@H]2CC2=C,VIJ-CYC-1a3-5,-8.562788,x0195,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cccc2[C@H](c3ccc(s3)Br)[NH+]4CCN(CC4)C(=O)CCl,PAU-WEI-f73-1,-8.559544,x0104,active-noncovalent
CN(CCO)c1ccc(cc1)N(Cc2ccsc2)C(=O)Cn3c4ccccc4nn3,RUT-UNI-630-26,-8.559116,x0107,active-noncovalent
CCC(=O)N1CC[NH+](CC1)Cc2cc(ccc2[C@@](C)(O)F)C#N,JON-UIO-066-10,-8.557965,x1093,active-noncovalent
C[C@H](C(=[NH2+])N)S(=O)(=O)NCCc1ccccc1,MAK-UNK-274-2,-8.556591,x0072,active-noncovalent
c1cc(cc(c1)O)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-],JAN-LUN-895-3,-8.556107,x0749,active-covalent
c1cc(cc(c1)O)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-],JAN-LUN-3e0-4,-8.556107,x0749,active-covalent
c1cc(cc(c1)O)NC(=O)Nc2cc(cnc2)CCCC(=O)[O-],JAN-LUN-895-1,-8.556107,x0749,active-covalent
c1cc2cc(ccc2c(c1)C[NH+]3CCN(CC3)C(=O)CCl)S(=O)(=O)N,DAR-DIA-fb2-9,-8.550212,x0161,active-noncovalent
CCc1cc(c2c(c1)c(c[nH]2)C[NH+](C)C)CC3CCCCC3,DAR-DIA-eac-29,-8.549441,x0678,active-noncovalent
Cc1ccncc1CC(=O)N(Cc2ccn(c2)C)c3ccc(cc3)NC(=O)c4ccccc4,RUT-UNI-630-7,-8.547825,x0678,active-noncovalent
c1ccc(cc1)[C@H]2CN(CC[N@@H+]2Cc3ccc(s3)Br)C(=O)CCl,SAL-INS-1c7-11,-8.546500,x0195,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cccc(c2)CCS(=O)(=O)N,JAN-GHE-1d9-2,-8.544966,x1334,active-covalent
CCN(CC)c1ccc(cc1)S(=O)(=O)N,LIZ-THE-57c-1,-8.542320,x0749,active-covalent
c1ccc(cc1)C(=O)Nc2ccccc2,CHR-SOS-709-9,-8.541945,x0749,active-covalent
CCn1c(cnc1C[NH+]2CCC(CC2)O)C(=O)COc3ccc(cc3)C,MAK-UNK-ace-23,-8.538618,x0161,active-noncovalent
COc1ccnc(c1)NC(=O)Cc2ccc3ccccc3c2,ÁLV-UNI-7ff-47,-8.538442,x0104,active-noncovalent
c1cc(c(nc1)Cl)SCC2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b72-35,-8.537715,x0161,active-noncovalent
c1cncc2c1c(cc(c2)Cl)C[NH+]3CCN(CC3)C(=O)CCl,JOO-PER-58e-1,-8.533356,x0830,active-covalent
CCNc1c(cc(cn1)C#N)C[NH+]2CCC(CC2)O,JAN-UNI-2e9-3,-8.532904,x0774,active-covalent
CCNc1c(cc(cn1)C#N)C[NH+]2CCC(CC2)O,PET-SGC-39d-2,-8.532904,x0774,active-covalent
CC(=O)Nc1cnccc1c2cccc(c2)NC(=O)Nc3cccnc3,MAK-UNK-129-2,-8.532350,x0195,active-noncovalent
CC(=O)Nc1cnccc1c2cccc(c2)NC(=O)Nc3cccnc3,MAK-UNK-129-4,-8.532350,x0195,active-noncovalent
c1cc(ccc1N2CCC(CC2)[NH+]3CCCCCC3)S(=O)(=O)N,WAR-XCH-b72-11,-8.529231,x0104,active-noncovalent
Cc1ccccc1C[NH+]2CCN(CC2)C(=O)[C@H](C(C)C)F,JON-UIO-066-9,-8.529145,x1093,active-noncovalent
CS(=O)(=O)N[C@@H](Cc1ccccc1)c2nnc(s2)C[N@@H+]3CCC=C(C3)F,MAK-UNK-814-8,-8.528002,x1077,active-noncovalent
Cc1cn2c(c(nc2s1)c3ccc(cc3)F)c4ccnc5c4cc[nH]5,ÁLV-UNI-7ff-44,-8.526863,x0195,active-noncovalent
c1cc(sc1)[C@@H]2CCC[N@@H+](C2)CC3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b72-32,-8.524521,x0104,active-noncovalent
C[C@@H]1C[N@@](CC[NH2+]1)c2cc(c(nc2)C#N)C(=O)Nc3ccccc3,JOH-UNI-522-8,-8.521341,x0397,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2Cc3cccc(c3)c4ccn[nH]4)F,GAB-REV-4a4-1,-8.517682,x0161,active-noncovalent
c1cc(cnc1)NC(=O)Nc2cc(cc(c2)Cl)Cl,WAR-XCH-eb7-3,-8.516831,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2C[N@H+](Cc3c2cccc3)CC4CCN(CC4)c5ccc(cc5)S(=O)(=O)N,WAR-XCH-b72-22,-8.512987,x0104,active-noncovalent
C[NH+]1CCN(CC1)C(=O)Cc2c[nH]c3c2c(ccn3)NC(=O)NC4CCCCC4,DAR-DIA-033-12,-8.512234,x0161,active-noncovalent
CC(=O)NCc1c[nH]c2c1cc(cc2)C#N,SCO-VAN-260-5,-8.510174,x0195,active-noncovalent
c1cc(cc(c1)F)C[NH+]2CCN(CC2)C(=O)CCCCC(=O)N,VIT-UNK-2a0-3,-8.507752,x0072,active-noncovalent
C[C@@H](c1ccc(c(c1)Cl)O)NC(=O)CCl,DAV-CRI-3ed-1,-8.506968,x0195,active-noncovalent
C[C@H]1COCCN1c2cc(c(nc2)C#N)C(=O)Nc3ccccc3,JOH-UNI-522-12,-8.502886,x0195,active-noncovalent
C[C@H](Nc1cccnc1Cl)OCc2cc(cc(c2F)F)[C@@H]3CN(CCO3)C(=O)C=C,BEN-VAN-77c-5,-8.502420,x0161,active-noncovalent
c1cc(ccc1CS)[C@@H]2CCN(CO2)C(=O)CCl,NIM-UNI-43f-6,-8.497993,x0749,active-covalent
CS(=O)(=O)NCc1cc(cnc1N)C#N,MAR-UNI-9d4-2,-8.497669,x0397,active-noncovalent
c1coc(c1)/C=C\2/C(=O)/C(=C/c3occc3)/CCC2,GUZ-UNI-5a1-2,-8.496581,x0195,active-noncovalent
CC(=O)N1Cc2ccccc2[C@@H](C1)[C@@H]3CCc4ccc(cc4N3C)S(=O)(=O)N,HEI-REL-0c9-6,-8.496159,x1077,active-noncovalent
c1cc(ncc1N2CCCOCC2)C(=O)CCl,JOH-UNI-abd-3,-8.495296,x0749,active-covalent
CN(CC(=O)[C@H]1CCCN1C(=O)c2ccccc2)C(=O)CCl,GIA-UNK-d2d-9,-8.493553,x0434,active-noncovalent
CNC(=O)OC1CCN(CC1)S(=O)(=O)c2ccccc2,GIA-UNK-595-4,-8.492133,x0072,active-noncovalent
CC(=O)NCCc1cccc2c1cc(cc2)OC,JOH-MSK-ec6-3,-8.492036,x0195,active-noncovalent
Cc1ccc(cc1)OC/C=C\Cc2ccsc2,MAK-UNK-ace-3,-8.486417,x1093,active-noncovalent
CCC(=O)NC[C@@H]1C[C@H]1c2cccc3c2CCO3,JOH-MSK-ec6-4,-8.483717,x0195,active-noncovalent
C[C@H](Nc1cccnc1Cl)OCc2cc(cc(c2F)F)[C@@H]3CN(CCO3)C(=O)C,BEN-VAN-77c-2,-8.483161,x0195,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2ccc3ccc(cc3n2)S(=O)(=O)N,JAN-GHE-1d9-5,-8.482235,x0104,active-noncovalent
COc1cncc2c1c(c[nH]2)C(=O)C(=O)N3CCN(CC3)C(=O)c4ccccc4,CAR-INS-33b-4,-8.481473,x0678,active-noncovalent
CS(=O)(=O)NCCc1ccc2c(c1)scn2,ANT-DIA-b7f-7,-8.478277,x0104,active-noncovalent
CC(=O)N1CCc2c3cccc(c3[nH]c2C1)CCNS(=O)(=O)C,ELE-IMP-dfb-3,-8.477558,x0195,active-noncovalent
Cc1ccncc1CC(=O)N(Cc2cc(sc2)F)c3ccc(cc3)NC(=O)c4ccccc4,RUT-UNI-630-11,-8.476895,x0678,active-noncovalent
C[C@H]1[C@H](OCC[N@]1c2ccc(nc2)C#N)C,JOH-UNI-522-2,-8.476730,x0749,active-covalent
CC(=O)N1CC[N@@]([C@H](C1)NCCc2cccnc2NC)S(=O)(=O)c3cccc(c3)Cl,BEN-DND-362-2,-8.474532,x0434,active-noncovalent
c1ccc(c(c1)C(=O)Nc2ccc(cc2)N(=O)=O)O,CHR-SOS-709-5,-8.473451,x1093,active-noncovalent
CC(=O)NCCc1cn(c2c1cc(cc2)Cl)CC(=O)N3CCOCC3,ROB-UNI-b2e-11,-8.472633,x0104,active-noncovalent
Cc1ccncc1NC(=O)Nc2cncc(c2Oc3ccc(cc3)S(=O)(=O)N)C#N,CHR-SOS-363-8,-8.472332,x0678,active-noncovalent
COCC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b72-23,-8.468962,x0749,active-covalent
CC[N@H+](C)C1CCN(CC1)c2ccc(cc2)S(=O)(=O)N,WAR-XCH-b68-54,-8.467872,x0104,active-noncovalent
Cc1ccncc1NC(=O)Nc2cc(cnc2CCNS(=O)(=O)C)C#N,TRY-UNI-1fd-3,-8.464883,x0678,active-noncovalent
CCc1cc(nc(c1C2=C[N@H+]([C@@H](C=C2)c3[nH]ccn3)CN4CCCC4=O)Cl)Cl,BEN-VAN-578-2,-8.464293,x0678,active-noncovalent
c1ccc(cc1)[C@@H]2C[C@@H](CC[N@@]2Nc3ccccc3)CC(=O)[C@@H]4CCC(=O)NC4,LUI-IND-a1b-1,-8.461719,x0107,active-noncovalent
CNc1cnc(nc1)c2c(c(cs2)Cl)[C@@H]3CCC[C@H]3C(=O)[N-]C(=O)OC,BEN-VAN-d2b-3,-8.458422,x0678,active-noncovalent
CC(=O)N1CCc2c1[nH]c3c2cc(cc3)O[C@@H]4[C@H]([C@@H]([C@H]([C@H](O4)C(=O)[O-])O)O)O,JOH-MEM-5e3-5,-8.454408,x0104,active-noncovalent
c1cc(ccc1N2CCC(CC2)[NH2+]CC3CCCCC3)S(=O)(=O)N,WAR-XCH-b68-43,-8.448740,x0161,active-noncovalent
c1ccc(cc1)C(=O)N[C@H]2CCCC[C@@H]2NC(=O)c3ccncc3,GIA-UNK-d2d-2,-8.447964,x0107,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2ccc3ccc(cc3c2)S(=O)(=O)N,JAN-GHE-1d9-1,-8.446805,x0104,active-noncovalent
CC(=O)NCCn1cc(c2c1cccc2)CC(=O)Nc3c[nH]c4c3cccn4,DUN-NEW-f8c-7,-8.445956,x0104,active-noncovalent
CN(CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N)c3ccc(s3)Br,WAR-XCH-b68-1,-8.445792,x0161,active-noncovalent
c1cc(ccc1C(=O)[O-])S(=O)(=O)N2CCCCC2,CLI-UNI-032-4,-8.442154,x0830,active-covalent
Cc1ccncc1N2[C@@H]3[C@H](CC2=O)[N@H+](C[C@H](N3C(=O)C)c4cccc(c4)N5CCCC5=O)[C@@H](c6cccs6)O,DOU-UNK-b53-6,-8.441931,x0072,active-noncovalent
c1c[nH+]ccc1N2CCC(CC2)C(=O)N3CCOCC3,GIA-UNK-30c-2,-8.439287,x0072,active-noncovalent
C[C@@H](Cc1c(ccc(c1F)F)[C@H]2CN(CCO2)C(=O)C=C)Nc3ccc(cn3)C#N,BEN-VAN-77c-12,-8.439161,x0678,active-noncovalent
Cc1ccnc(c1NS(=O)(=O)Cc2cc(cc(n2)OC)c3cccs3)F,AGN-NEW-953-6,-8.439012,x0107,active-noncovalent
Cc1ccnc(c1NS(=O)(=O)Cc2cc(cc(n2)OC)c3cccs3)F,AGN-NEW-931-6,-8.439012,x0107,active-noncovalent
Cn1cc2c(n1)C(=O)N(C[N@]2CCc3ccccc3)C[C@@H]4CCCO4,PAU-UNI-6d1-3,-8.438735,x0749,active-covalent
C[NH+]1CCN(CC1)c2ccc(c(c2)O)C[NH+]3CCC(CC3)O,MAK-UNK-ace-25,-8.436190,x1077,active-noncovalent
CC[C@H](c1ccccc1OCC(=O)N2CCCC2)NC(=O)[C@H](C)n3cncn3,BAR-COM-4e0-31,-8.428527,x0195,active-noncovalent
CCNc1c(cc(cn1)C#N)NCc2ccc3c(c2)C(=O)NC3,GAB-REV-df6-20,-8.428473,x0749,active-covalent
c1ccc(cc1)N2CC[NH+](CC2)CCNC(=O)NCc3ccccn3,TRI-UNI-974-1,-8.423624,x0678,active-noncovalent
C1C[NH+](CCC1O)CNC(=O)CCNC(=O)S(=O)(=O)N,MAK-UNK-1cb-7,-8.422310,x0678,active-noncovalent
C1C[NH+](CCC1O)CNC(=O)CCNC(=O)S(=O)(=O)N,MAK-UNK-5e8-10,-8.422310,x0678,active-noncovalent
Cc1cccc(c1)CC(=O)Nc2cccnc2C=C,AGN-NEW-c7b-2,-8.421038,x1093,active-noncovalent
C=CC(=O)N1CC[NH+](CC1)Cc2ccc(cc2)F,ANT-OPE-d97-1,-8.420847,x0749,active-covalent
c1cc(cc(c1)Cl)C(=O)N2CCN(CC2)C(=O)C(=O)c3c[nH]c4c3ccnc4,CAR-INS-33b-2,-8.420505,x0946,active-noncovalent
CC[C@@H]1C[NH+]=C(N1)NCc2ccccc2CN3CC[NH+](CC3)CC,FRA-BIO-8bf-11,-8.418212,x0678,active-noncovalent
Cc1ccc(cc1)OC[C@H](C(=O)c2ccsc2)[NH3+],MAK-UNK-ace-1,-8.415783,x0104,active-noncovalent
CC(=O)N1CC[NH+](CC1)Cc2cccc(c2)/C=C/S(=O)(=O)N,JAN-GHE-1d9-8,-8.413557,x0195,active-noncovalent
c1ccc(c(c1)CS(=O)(=O)F)NC(=O)N[C@H](Cc2cccnc2)C(=O)CCl,JIA-UNI-12b-2,-8.412947,x0749,active-covalent
CCO[C@H]1CC[C@@H](c2c1sc(c2)C(=O)N)C#N,DOU-UNK-b53-13,-8.412378,x0195,active-noncovalent
c1ccc2c(c1)nc(s2)c3ncnc(n3)C#N,JOO-IND-b2f-2,-8.412005,x0749,active-covalent
c1cc(c(nc1C#N)C(F)F)N2CCCOCC2,JOH-UNI-9dc-5,-8.410365,x0749,active-covalent
C[C@H](c1ccccc1)[N@H+](C)C2CCN(CC2)c3ccc(cc3)S(=O)(=O)N,WAR-XCH-b68-62,-8.409219,x1077,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CCNS(=O)(=O)C)F,PET-SGC-f81-1,-8.408472,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CCNS(=O)(=O)C)F,ELE-IMP-dfb-1,-8.408472,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CCNS(=O)(=O)C)F,TAM-UNI-c14-1,-8.408472,x0104,active-noncovalent
CC(=O)NCCc1c[nH]c2c1cc(cc2CCNS(=O)(=O)C)F,SAM-UNK-903-2,-8.408472,x0104,active-noncovalent
c1ccc(cc1)Cn2c3c(c(=O)[nH]c2=O)n(c(=O)[nH]3)c4cccnc4,NIM-UNI-7f7-1,-8.405809,x0946,active-noncovalent
Cc1ccc(cc1)C2(CC2)[C@H]3CC(=CN(C3)CC[NH2+]C)F,DAR-DIA-a80-2,-8.405696,x0072,active-noncovalent
c1ccc(cc1)NC(=O)Cc2cnccc2CCNC(=O)NC3CCCCC3,DAR-DIA-033-2,-8.404150,x0678,active-noncovalent
COc1cc2cc(ccc2c(c1)[C@@H]3CN(Cc4c3cccc4)C(=O)CCl)S(=O)(=O)N,DAR-DIA-cab-10,-8.398800,x0749,active-covalent
C[NH+](C)CCc1c[nH]c2c1cc(cc2)S(=O)(=O)N(C)C,ANT-OPE-47f-5,-8.397466,x0072,active-noncovalent
C[C@H]([C@@H](C(=O)Nc1ccsc1)NC(=O)C)OCc2ccccc2,LAU-FAC-e2c-1,-8.392858,x0104,active-noncovalent
c1cc(ncc1C#N)CNC(=O)N2CCOCC2,PET-SGC-cb8-1,-8.392065,x0749,active-covalent
CCNC(=O)[C@H](C[C@@H]1CC=NC1=O)[NH2+]C[C@H]2C[C@H]([C@H](C2)C(=O)N)[C@@H]3CCSC3,SAG-UNI-75a-1,-8.390971,x0678,active-noncovalent
c1cc(cc(c1)Cl)[C@H](c2ccc(s2)Br)[NH+]3CCN(CC3)C(=O)CCl,PAU-WEI-3e8-2,-8.389558,x0072,active-noncovalent
CS(=O)(=O)NCCc1cccc2c1ccc(c2)S(=O)(=O)N,PET-SGC-85e-2,-8.389113,x0195,active-noncovalent
CN(CC1CCN(CC1)c2ccc(cc2)S(=O)(=O)N)c3cccs3,WAR-XCH-b68-3,-8.388055,x0104,active-noncovalent
Cc1ccc(nc1)c2ccsc2,MAK-UNK-5e8-15,-8.387029,x0749,active-covalent
CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f-3,-8.386959,x0195,active-noncovalent
c1c(ncc(c1F)N2CCCOCC2)C#N,JOH-UNI-9dc-3,-8.386650,x0749,active-covalent
c1ccc(cc1)NC(=O)Nc2cc(cnc2)C(=O)NCCc3c[nH]c4c3cc(cc4)F,MAK-UNK-37f-3,-8.384660,x0434,active-noncovalent
Cc1c(c(n(n1)c2ccc(cn2)C(F)(F)F)C)CC(=O)NCc3ccc(cc3)Cl,AUS-ARG-7cf-14,-8.382055,x0395,active-noncovalent
CN(c1ncc2ccc(cc2n1)NC(=O)c3ccccc3)C(=O)NC4CC4,NIC-UNI-803-1,-8.381867,x0104,active-noncovalent
c1cc(cc(c1)Cl)[C@@H]2CCC[N@@H+](C2)CC3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b72-25,-8.380690,x0104,active-noncovalent
CCc1cc2c(c[nH]c2c(c1)OC3CCCCCC3)C[NH+](C)C,DAR-DIA-eac-18,-8.377535,x0195,active-noncovalent
CC(=O)N[C@@H](Cc1ccc(cc1)O)C(=O)NC[NH+]2CCN(CC2)C(=O)CCl,NIM-UNI-ed9-1,-8.374799,x0104,active-noncovalent
c1ccc(c(c1)CS(=O)(=O)F)NC(=O)N[C@H](C[C@H]2CCNC2=O)C(=O)CCl,JIA-UNI-997-1,-8.372937,x0749,active-covalent
C[C@@H]1C[N@](CCO1)c2cc(c(nc2)C#N)C(=O)Nc3ccccc3,JOH-UNI-522-11,-8.369316,x0195,active-noncovalent
c1cc(c(cc1Cc2cnc[nH]2)CNC(=O)C3CCOCC3)C(=O)N,PHI-UNK-c3a-2,-8.364535,x0104,active-noncovalent
c1cc(ccc1N2CCC(CC2)[NH2+]C3CCCCC3)S(=O)(=O)N,WAR-XCH-b68-24,-8.361583,x0104,active-noncovalent
CC[C@@H](C)NC(=O)COc1c(cccc1C)C,ALE-UNK-fca-5,-8.360010,x0195,active-noncovalent
[H]/N=C(\CCC)/Cc1ccc(nc1)C#N,MAK-UNK-995-9,-8.358644,x0749,active-covalent
CCNc1c(cc(cn1)C#N)CNc2nc3ccccc3o2,GAB-REV-df6-15,-8.358296,x1093,active-noncovalent
Cc1ccccc1C2(CCCC2)[NH2+]C3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b68-40,-8.356132,x0072,active-noncovalent
C[N@@H+]([C@H]1CCC[C@H]1c2ccccc2)C3CCN(CC3)c4ccc(cc4)S(=O)(=O)N,WAR-XCH-b68-61,-8.355203,x0104,active-noncovalent
Cc1cc(nc(n1)NC2CCN(CC2)C(=O)CCl)C,GIA-UNK-a79-1,-8.353224,x0678,active-noncovalent
c1[nH]c(=O)c(c(n1)N)CC[N@@H+]2CCCOCC2,MAK-UNK-995-16,-8.350073,x0678,active-noncovalent
c1ccc(c(c1)C[NH+]2CCN(CC2)C(=O)CCl)N3CCC[C@@H]3C(=O)N,DUN-NEW-f8c-2,-8.348747,x1077,active-noncovalent
c1cc(cnc1)NC(=O)Nc2cc(cc(c2)Cl)C#N,WAR-XCH-eb7-2,-8.345604,x0107,active-noncovalent
C1C=CC(=C[C@@H]1C(=O)S(=O)(=O)CCCC2=C(OCC=C2)O)NOO,WIL-LEE-364-22,-8.344830,x0072,active-noncovalent
c1ccc(cc1)NC(=O)c2cc(cnc2C#N)N3CCOCC3,JOH-UNI-522-10,-8.344751,x0195,active-noncovalent
