SMILES,CID
CCOc1cc(CN2CCN(C(C)=O)CC2)cc(F)c1-c1cc(CC)ncn1,BEN-VAN-c98-12
CC(=O)N1CCN(Cc2ccc(-c3cc(C)ncn3)c(F)c2Cl)CC1,BEN-VAN-c98-13
CC(=O)N1CCN(Cc2cc(F)c(-c3cc(C)ncn3)c(F)c2)[C@@H](C)C1,BEN-VAN-c98-14
CC(=O)N1CCN(Cc2ccc(-c3ncnc(C)c3C)c(F)c2)CC1,BEN-VAN-c98-15
CC(=O)N1CCN(Cc2ccc(-c3cc(C)nc(F)n3)c(F)c2)CC1,BEN-VAN-c98-16
CC(=O)N1CCN(Cc2ccc(-c3cc(F)nc(C)n3)c(F)c2)CC1,BEN-VAN-c98-17
Cc1cc(-c2ccc(CN3CCN(C(=O)COC(F)(F)F)CC3)cc2F)ncn1,BEN-VAN-c98-18
C=Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-1
C=Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-2
Cc1cccc(CC(=O)Nc2cccnc2C#N)c1,AGN-NEW-c7b-3
N#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-4
C#Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,AGN-NEW-c7b-5
C#Cc1ncccc1NC(=O)Cc1cccc(C)c1,AGN-NEW-c7b-6
O=C(NCc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)n1ccccc1=O,MAR-SOS-c78-1
NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)n1ccccc1=O,MAR-SOS-c78-2
NC(=O)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1Cc1ccccc1,MAR-SOS-c78-3
O=C(NCc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1Cc1ccccc1,MAR-SOS-c78-4
O=C(NCc1ccccn1)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1Cc1ccccn1,MAR-SOS-c78-5
O=C(NCc1ccccn1)C(=O)C(Cc1ccccc1)NC(=O)C1CCCN1c1ccsc1,MAR-SOS-c78-6
Cn1ccc(C(=O)NC(Cc2ccccc2)C(=O)C(=O)NCc2ccccn2)n1,MAR-SOS-c78-7
CN1CCN(C(=O)C(=O)C(Cc2ccccc2)NC(=O)c2ccn(C)n2)CC1,MAR-SOS-c78-8
CN1CCN(C(=O)C(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccccc2)N(C)C)CC1,MAR-SOS-c78-9
CN(C)C(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)C(=O)N1CCN(c2ccccc2)CC1,MAR-SOS-c78-10
O=C(NC(Cc1ccccc1)C(=O)C(=O)N1CCN(c2ccccc2)CC1)C1CCCN1,MAR-SOS-c78-11
COC(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)C(=O)N1CCN(c2ccccc2)CC1,MAR-SOS-c78-12
O=C(CCl)N1CC[C@H](C(=O)N2CCCCC2)[C@@H](CCc2ccccc2)C1,PAU-WEI-c6d-1
CC(=O)c1ccc(C)c(S(=O)(=O)N2CCN(C(=O)N(C(C)=O)C3=CNCC=C3C)CC2)c1,SEL-UNI-c5c-1
CC(=O)N(C(=O)N1CCN(S(=O)(=O)c2ccc(Cl)c(C)c2)CC1)C1=CNCC=C1C,SEL-UNI-c5c-2
CCNc1ccc(F)c(Cc2cc(Cl)cc(NCC(=O)Nc3cccnc3)c2)n1,BEN-VAN-c4c-1
Cc1nnc(CCN2CCCc3ccc(S(N)(=O)=O)cc32)s1,PET-SGC-c4a-1
CC(=O)NC(Cc1ccc(O)c(S(=O)(=O)NCCc2ccccc2)c1)C(=O)NCC#CBr,MAK-UNK-c44-1
CC(=O)NC(Cc1ccc(O)cc1S(=O)(=O)NCCc1ccccc1)C(=O)NCC#CBr,MAK-UNK-c44-2
CC(=O)NC(Cc1ccc(O)cc1S(=O)(=O)NCCc1ccccc1)C(=O)NCC#CBr,MAK-UNK-c44-3
CC(=O)NC(Cc1ccc(O)c(S(=O)(=O)NCCc2ccccc2)c1)C(=O)NCC#CBr,MAK-UNK-c44-4
CC(=O)NC(C(=O)NCC#CBr)C(c1ccc(O)cc1)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-5
CC(=O)NC(Cc1ccc(O)cc1)(C(=O)NCC#CBr)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-6
CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C#CBr)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-7
O=C(CS(=O)(=O)NCCc1ccccc1)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-8
O=C(NCC#CBr)C(Cc1ccc(O)cc1)NC(=O)S(=O)(=O)NCCc1ccccc1,MAK-UNK-c44-9
CS(=O)(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-10
CS(=O)(=O)NCC(C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr)c1ccccc1,MAK-UNK-c44-11
CS(=O)(=O)NCCc1ccccc1C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-12
CS(=O)(=O)NCCc1cccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)NCC#CBr)c1,MAK-UNK-c44-13
CS(=O)(=O)NCCc1ccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)NCC#CBr)cc1,MAK-UNK-c44-14
CS(=O)(=O)NCCc1cccc(C(=O)NC(Cc2ccc(O)cc2)C(=O)NCC#CBr)c1,MAK-UNK-c44-15
CS(=O)(=O)NCCc1ccccc1C(=O)NC(Cc1ccc(O)cc1)C(=O)NCC#CBr,MAK-UNK-c44-16
CN1c2cccc(C(N)=O)c2N=c2cc3c(c(C(N)=O)c21)=Nc1ccccc1O3,BER-UNK-c44-1
Cn1c2cccc(C(=O)O)c2nc2ccc3c(-c4ccccc4)c(=O)[nH]c(=O)c3c21,BER-UNK-c44-2
NC(=O)c1cc(C(=O)c2ccccc2)cc2nc3c(C(=O)O)cccc3nc12,BER-UNK-c44-3
CC(=O)Nc1cnccc1CCNC(=O)NC1CCCCC1,PET-SGC-c42-1
N#Cc1ccc(C(N)=O)c(CNC(=O)C2CCOCC2)c1,PHI-UNK-c3a-1
NC(=O)c1ccc(CC2C=NC=N2)cc1CNC(=O)C1CCOCC1,PHI-UNK-c3a-2
CSCc1cc(C(N)=O)c(CS)cc1C(N)=O,PHI-UNK-c3a-3
CC(=O)NCCc1c[nH]c2c(NC(=O)Nc3cccnc3)cc(F)cc12,MAT-POS-c37-1
Nc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c33-1
N#Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c33-2
CC(=O)NCCc1c[nH]c2c(C3CN(C(=O)CCl)Cc4ccccc43)c(F)ccc12,NIR-THE-c33-3
NS(=O)(=O)c1ccc2ccc(C3CN(C(=O)CCl)Cc4ccccc43)cc2c1,NIR-THE-c33-4
NC(=O)Cc1ccccc1C1CN(C(=O)CCl)Cc2ccccc21,NIR-THE-c33-5
Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,NIR-THE-c33-6
O=C(O)c1n[nH]c(Cl)c1CCc1ccnc(-c2cnccc2CO)c1,MUS-SCH-c2f-1
O=C([O-])c1c[nH]c(Cl)c1CCc1ccnc(-c2cnccc2CO)c1,MUS-SCH-c2f-2
OCc1ccncc1-c1cc(CCc2cn[nH]c2Cl)ccn1,MUS-SCH-c2f-3
OCc1ccncc1-c1cc(CCc2cn[nH]c2)ccn1,MUS-SCH-c2f-4
OCc1ccncc1-c1nc[nH]c1Cc1cc(Cl)ccn1,MUS-SCH-c2f-5
OCc1ccncc1-c1nc[nH]c1C[C@H](O)CCl,MUS-SCH-c2f-6
Cc1nc(CCl)c(Cc2[nH]cnc2-c2cnccc2CO)[nH]1,MUS-SCH-c2f-7
OCc1ccncc1-c1nc[nH]c1Cc1[nH]cnc1CCl,MUS-SCH-c2f-8
Nc1c(Cl)ccnc1Cc1[nH]cnc1-c1cnccc1CO,MUS-SCH-c2f-9
OCc1ccncc1-c1nc[nH]c1Cc1ncccc1Cl,MUS-SCH-c2f-10
OCc1ccncc1-c1nc[nH]c1CCc1nc[nH]c1Cl,MUS-SCH-c2f-11
C[C@@H](O)Cc1[nH]cnc1-c1cnccc1CO,MUS-SCH-c2f-12
OCc1ccncc1-c1nc[nH]c1Cc1cnc[nH]1,MUS-SCH-c2f-13
OCc1ccncc1-c1nc[nH]c1CCl,MUS-SCH-c2f-14
N[C@H]1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@H]12,GER-UNI-c28-1
C#Cc1ccnc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2nccc(N(C)C)n2)n1,AGN-NEW-c19-1
C#Cc1cccc(CN(C(=O)Nc2c(CN3CCOCC3)ccnc2C)c2cc(N(C)C)ccn2)n1,AGN-NEW-c19-2
O=c1c2ccc(Br)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,RAI-NOV-c18-1
O=c1c2cc(F)c(Cl)cc2n(-c2ccccc2)c(=O)n1-c1cccnc1,RAI-NOV-c18-2
O=c1c2cc(F)c(Cl)cc2n(-c2cccc(Cl)c2)c(=O)n1-c1cccnc1,RAI-NOV-c18-3
O=c1c2ccccc2n(-c2ccccc2)c(=O)n1-c1cccnc1,RAI-NOV-c18-4
O=c1c(-c2cccnc2)cc2cc(F)c(Cl)cc2n1-c1ccccc1,RAI-NOV-c18-5
O=C1N(c2cccnc2)Cc2cc(F)c(Cl)cc2N1c1ccccc1,RAI-NOV-c18-6
Cc1c(C)n(-c2ccccc2)c(=O)n(-c2cccnc2)c1=O,RAI-NOV-c18-7
CC(=O)NCCc1c[nH]c2c(CCNS(C)(=O)=O)cc(F)cc12,TAM-UNI-c14-1
CC(=O)NCCc1c[nH]c2c(CC(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-2
CC(=O)NCCc1c[nH]c2c(NCC(=O)Nc3cccnc3)cc(F)cc12,TAM-UNI-c14-3
NS(=O)(=O)c1ccc2c(c1)N(C(=O)Cc1c[nH]c3ncccc13)CCC2,TAM-UNI-c14-4
NS(=O)(=O)c1ccc2c(c1)CN(C(=O)Cc1c[nH]c3ncccc13)CC2,TAM-UNI-c14-5
NS(=O)(=O)c1ccc2c(c1)N(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c14-6
NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CC2,TAM-UNI-c14-7
NS(=O)(=O)c1ccc2c(c1)CN(C(=O)Cc1c[nH]c3ncccc13)CCC2,TAM-UNI-c14-8
NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)NCc1c[nH]c3ncccc13)CCC2,TAM-UNI-c14-9
CS(=O)(=O)NCC(CC(=O)Nc1cccnc1)c1ccccc1,TAM-UNI-c14-10
NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c14-11
NS(=O)(=O)c1ccc2c(c1)CCCN2CC(=O)Nc1cccnc1,TAM-UNI-c14-12
NS(=O)(=O)c1ccc2c(c1)CCN(CC(=O)Nc1cccnc1)C2,TAM-UNI-c14-13
NS(=O)(=O)c1ccc2c(c1)CCCCN2CC(=O)Nc1cccnc1,TAM-UNI-c14-14
NS(=O)(=O)c1ccc2c(c1)CN(CC(=O)Nc1cccnc1)CCC2,TAM-UNI-c14-15
CC(=O)NCCc1c[nH]c2c(N3CCCC3C(N)=O)cccc12,TAM-UNI-c14-16
NS(=O)(=O)c1ccc2c(c1)N(C(=O)Cc1c[nH]c3ncccc13)CCCC2,TAM-UNI-c14-17
NS(=O)(=O)c1ccc2c(c1)CCCCN2C(=O)Cc1c[nH]c2ncccc12,TAM-UNI-c14-18
O=C(Nc1cccnc1)Nc1c[nH]c2ncccc12,TAM-UNI-c14-19
CS(=O)(=O)NCc1c[nH]c2c(CC(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-20
CS(=O)(=O)Cc1c[nH]c2c(C(Nc3cccnc3)C(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-21
CC(=O)NCCc1c[nH]c2c(C(Nc3cccnc3)C(=O)Nc3ccncc3)cc(F)cc12,TAM-UNI-c14-22
C=CC(=O)N1CCCN(Cc2ccccc2)CC1,ANT-OPE-c0c-1
NC(/C=C/S(=O)(=O)Nc1c[nH]cn1)Cc1ccc2cc[nH]c2c1,STE-LAU-c06-1
NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1ccsc1)c1ccccc1,CHA-KIN-bfe-1
Cc1cccc(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)n1,CHA-KIN-bfe-2
CCc1cnn(C)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe-3
Cn1cc(Cl)c(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)n1,CHA-KIN-bfe-4
Cc1cccc(Cl)c1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe-5
NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1cc2ccccc2cn1)c1ccccc1,CHA-KIN-bfe-6
Cc1nn(C)c(NC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(CNS(N)(=O)=O)c2ccccc2)c1Cl,CHA-KIN-bfe-7
NS(=O)(=O)NCC(NC(=O)C(Cc1ccc(O)cc1)NC(=O)Nc1c(F)cc(F)cc1F)c1ccccc1,CHA-KIN-bfe-8
CC(=O)c1ccc(F)cc1NC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CNS(N)(=O)=O)c1ccccc1,CHA-KIN-bfe-9
C=S(=C)(c1ccsc1)N1CCN2C(=O)CC(=O)Nc3cnccc3C2C1,MAK-UNK-bdd-1
C=S(=C)(c1ccsc1)N1CCN2C(=O)C(=O)Nc3cnccc3C2C1,MAK-UNK-bdd-2
C=S(=C)(c1ccsc1)N1CCN2CC1c1ccncc1NC(=O)C2=O,MAK-UNK-bdd-3
C=S(=C)(c1ccsc1)N1CCN2C(=O)Nc3cnccc3C2C1,MAK-UNK-bdd-4
C=S(=C)(c1ccsc1)N1CCN2CC1c1ccncc1NC2=O,MAK-UNK-bdd-5
C=S(=C)(c1ccsc1)N1CCN2C(=O)c3ccncc3NC2C1,MAK-UNK-bdd-6
C=S(=C)(c1ccsc1)N1CCN2CC1Nc1cnccc1C2=O,MAK-UNK-bdd-7
C=S(=C)(c1cc2sc1-c1ccncc1N2)N1CCN(C=O)CC1,MAK-UNK-bdd-8
C=S(=C)(c1c2csc1-c1ccncc1N2)N1CCN(C=O)CC1,MAK-UNK-bdd-9
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,DAV-UNI-bdc-1
CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,DAV-UNI-bdc-2
C=C(C)C(OC(=O)CC)OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O,DAV-UNI-bdc-3
C[C@H](N[C@@H](CCc1ccccc1)C(=O)OCS)C(=O)N1CCC[C@H]1C(=O)O,DAV-UNI-bdc-4
O=C(CCl)N(Cc1cnnn1Cc1ccc(Cl)cc1)C1CCS(=O)(=O)C1,NIM-UNI-bb6-1
O=C(Cn1cc(CN(C(=O)CCl)C2CCS(=O)(=O)C2)nn1)Nc1cccnc1,NIM-UNI-bb6-2
NS(=O)(=O)c1cccc(-n2cc(CN3CCN(C(=O)CCl)CC3)nn2)c1,NIM-UNI-bb6-3
CN1c2cc(S(N)(=O)=O)ccc2CC[C@@H]1c1ccn(C[C@@H]2CCOC2)n1,STE-NAN-baf-1
CN1c2cc(S(=O)(=O)C3=CCC=C3)ccc2CC[C@@H]1c1ncn(C[C@@H]2CCOC2)c1Cc1cnco1,STE-NAN-baf-2
CS(=O)(=O)N(C[C@H]1CCN2c3cc(S(N)(=O)=O)ccc3CC[C@@H]2C1)C1=CCC([C@H](O)N2CCSCC2)=C1NC(=O)CCl,STE-NAN-baf-3
O=C(CCl)N1CCN(C(CCc2ccccc2)c2cccc(Cl)c2)CC1,PAU-WEI-b9b-1
O=C(CCl)N1CCN(C(CCc2ccc(C(F)(F)F)cc2)c2cccc(Cl)c2)CC1,PAU-WEI-b9b-2
Cc1ccc(CCC(c2cccc(Cl)c2)N2CCN(C(=O)CCl)CC2)cc1,PAU-WEI-b9b-3
N#Cc1cccc(C(CCc2ccccc2)N2CCN(C(=O)CCl)CC2)c1,PAU-WEI-b9b-4
N#Cc1cccc(C(CCc2ccc(C(F)(F)F)cc2)N2CCN(C(=O)CCl)CC2)c1,PAU-WEI-b9b-5
Cc1ccc(CCC(c2cccc(C#N)c2)N2CCN(C(=O)CCl)CC2)cc1,PAU-WEI-b9b-6
CC(=O)NCCc1c[nH]c2c(C(CCc3ccccc3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-b9b-7
CC(=O)NCCc1c[nH]c2c(C(CCc3ccc(C)cc3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-b9b-8
CC(=O)NCCc1c[nH]c2c(C(CCc3ccc(C(F)(F)F)cc3)N3CCN(C(=O)CCl)CC3)cccc12,PAU-WEI-b9b-9
CC(C)(O)C1COC(Nc2cc(O)cc(O)c2)C(F)C1,VIT-UNK-b91-1
CC1=CN=CC1CN(C)C(=O)N1CCN(c2ccccc2N([O-])O)CC1,MAT-CRI-b80-1
CC1CNCC1CN(CC(=O)N1CCN(C)CC1)C(O)N1CCN(C2CCCCC2N([O])O)CC1,MAT-CRI-b80-2
CS(=O)(=O)NCCc1cccnc1,ANT-DIA-b7f-1
CS(=O)(=O)NCCc1cccc(O)c1,ANT-DIA-b7f-2
CS(=O)(=O)NCCc1ccccc1O,ANT-DIA-b7f-3
CC(=O)NCCc1ccccc1,ANT-DIA-b7f-4
CS(=O)(=O)NCCc1cscn1,ANT-DIA-b7f-5
CS(=O)(=O)NCCc1ccc2nc(N)sc2c1,ANT-DIA-b7f-6
CS(=O)(=O)NCCc1ccc2ncsc2c1,ANT-DIA-b7f-7
CCNc1ccc(C#N)cc1CCNS(C)(=O)=O,ANT-DIA-b7f-8
CS(=O)(=O)NCCc1cc(C#N)ccc1NC(=O)N1CCOCC1,ANT-DIA-b7f-9
O=C(CCl)N1CCN(S(=O)(=O)c2ccc(Cl)c(C[C@@H]3CN(C(=O)NCc4ccc([N+](=O)[O-])cc4)CCO3)c2)CC1,PED-UNI-b79-1
N#Cc1ccc(CNC(=O)N2CCO[C@H](Cc3cc(S(=O)(=O)N4CCN(C(=O)CCl)CC4)ccc3Cl)C2)cc1,PED-UNI-b79-2
NS(=O)(=O)c1ccc(N2CCSCC2)cc1,WAR-XCH-b72-1
NS(=O)(=O)c1ccc(-c2ccncc2)cc1,WAR-XCH-b72-2
NS(=O)(=O)c1ccc(-c2ccsc2)cc1,WAR-XCH-b72-3
Cc1ccncc1-c1ccc(S(N)(=O)=O)cc1,WAR-XCH-b72-4
NS(=O)(=O)c1ccc(N2CCC(c3ccc(Br)s3)CC2)cc1,WAR-XCH-b72-5
NS(=O)(=O)c1ccc(N2CCC(c3ccc(Cl)s3)CC2)cc1,WAR-XCH-b72-6
NS(=O)(=O)c1ccc(N2CCC(c3ccco3)CC2)cc1,WAR-XCH-b72-7
NS(=O)(=O)c1ccc(N2CCC(c3nc4ccccc4s3)CC2)cc1,WAR-XCH-b72-8
COC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-9
NS(=O)(=O)c1ccc(N2CCC(N3CCCCC3)CC2)cc1,WAR-XCH-b72-10
NS(=O)(=O)c1ccc(N2CCC(N3CCCCCC3)CC2)cc1,WAR-XCH-b72-11
NS(=O)(=O)c1ccc(N2CCC(N3CCSCC3)CC2)cc1,WAR-XCH-b72-12
NS(=O)(=O)c1ccc(N2CCC(N3Cc4ccccc4C(c4ccccc4)C3)CC2)cc1,WAR-XCH-b72-13
NS(=O)(=O)c1ccc(N2CCC(CO)CC2)cc1,WAR-XCH-b72-14
NS(=O)(=O)c1ccc(N2CCC(c3ccncc3)CC2)cc1,WAR-XCH-b72-15
NS(=O)(=O)c1ccc(N2CCC(c3ccsc3)CC2)cc1,WAR-XCH-b72-16
Cc1ccncc1C1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-17
NS(=O)(=O)c1ccc(N2CCC([C@@H]3CCCO3)CC2)cc1,WAR-XCH-b72-18
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCC3)CC2)cc1,WAR-XCH-b72-19
NS(=O)(=O)c1ccc(N2CCC(CN3CCCCCC3)CC2)cc1,WAR-XCH-b72-20
NS(=O)(=O)c1ccc(N2CCC(CN3CCSCC3)CC2)cc1,WAR-XCH-b72-21
NS(=O)(=O)c1ccc(N2CCC(CN3Cc4ccccc4C(c4ccccc4)C3)CC2)cc1,WAR-XCH-b72-22
COCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-23
Cc1ccc(C2CCCN(CC3CCN(c4ccc(S(N)(=O)=O)cc4)CC3)C2)cc1,WAR-XCH-b72-24
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccc(Cl)c4)C3)CC2)cc1,WAR-XCH-b72-25
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccc(F)c4)C3)CC2)cc1,WAR-XCH-b72-26
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccc5ccccc45)C3)CC2)cc1,WAR-XCH-b72-27
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccccc4)C3)CC2)cc1,WAR-XCH-b72-28
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccsc4)C3)CC2)cc1,WAR-XCH-b72-29
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccc(Br)s4)C3)CC2)cc1,WAR-XCH-b72-30
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4ccc(Cl)s4)C3)CC2)cc1,WAR-XCH-b72-31
NS(=O)(=O)c1ccc(N2CCC(CN3CCCC(c4cccs4)C3)CC2)cc1,WAR-XCH-b72-32
NS(=O)(=O)c1ccc(N2CCC(CSC3CCCCC3)CC2)cc1,WAR-XCH-b72-33
N#Cc1ccc(SCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b72-34
NS(=O)(=O)c1ccc(N2CCC(CSc3cccnc3Cl)CC2)cc1,WAR-XCH-b72-35
NS(=O)(=O)c1ccc(N2CCC(CSc3ccncc3)CC2)cc1,WAR-XCH-b72-36
NS(=O)(=O)c1ccc(N2CCC(CSc3ccsc3)CC2)cc1,WAR-XCH-b72-37
Cc1ccncc1SCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-38
CCSCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-39
NS(=O)(=O)c1ccc(N2CCC(CSc3ccc(Cl)s3)CC2)cc1,WAR-XCH-b72-40
NS(=O)(=O)c1ccc(N2CCC(CSc3ccccn3)CC2)cc1,WAR-XCH-b72-41
NS(=O)(=O)c1ccc(N2CCC(CSc3ccco3)CC2)cc1,WAR-XCH-b72-42
Cc1ccc(NCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b72-43
NS(=O)(=O)c1ccc(N2CCC(CNc3ccc(F)cc3)CC2)cc1,WAR-XCH-b72-44
Cc1cccc(NCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b72-45
NS(=O)(=O)c1ccc(N2CCC(CNc3cccc(Cl)c3)CC2)cc1,WAR-XCH-b72-46
NS(=O)(=O)c1ccc(N2CCC(CNc3cccc(F)c3)CC2)cc1,WAR-XCH-b72-47
CC(C)N(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-48
CCN(C)CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b72-49
O=C1CCCN1C1CS(=O)(=O)CC1C1c2ccccc2C(c2ccccc2)CN1C(=O)CCl,DAV-CRI-b70-1
CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(Br)s1,WAR-XCH-b68-1
CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(Cl)s1,WAR-XCH-b68-2
CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1cccs1,WAR-XCH-b68-3
Cc1ccc(N(C)CC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b68-4
CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1ccc(F)cc1,WAR-XCH-b68-5
Cc1cccc(N(C)CC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-6
CN(CC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1)c1cccc(Cl)c1,WAR-XCH-b68-7
NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4cccc(F)c4)CC3)CC2)cc1,WAR-XCH-b68-8
NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4cccc5ccccc45)CC3)CC2)cc1,WAR-XCH-b68-9
NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccccc4)CC3)CC2)cc1,WAR-XCH-b68-10
Cc1ccccc1C1CCN(CC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)CC1,WAR-XCH-b68-11
NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccsc4)CC3)CC2)cc1,WAR-XCH-b68-12
NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccc(Br)s4)CC3)CC2)cc1,WAR-XCH-b68-13
NS(=O)(=O)c1ccc(N2CCC(CN3CCC(c4ccc(Cl)s4)CC3)CC2)cc1,WAR-XCH-b68-14
Cc1ccc(OCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b68-15
Cc1cccc(OCC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)c1,WAR-XCH-b68-16
NS(=O)(=O)c1ccc(N2CCC(COc3cccc(Cl)c3)CC2)cc1,WAR-XCH-b68-17
NS(=O)(=O)c1ccc(N2CCC(COc3cccc(F)c3)CC2)cc1,WAR-XCH-b68-18
NS(=O)(=O)c1ccc(N2CCC(COc3ccsc3)CC2)cc1,WAR-XCH-b68-19
CCOCC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-20
NS(=O)(=O)c1ccc(N2CCC(COc3ccc(Br)s3)CC2)cc1,WAR-XCH-b68-21
NS(=O)(=O)c1ccc(N2CCC(COc3cccs3)CC2)cc1,WAR-XCH-b68-22
CC(C)NC1CCN(c2ccc(S(N)(=O)=O)cc2)CC1,WAR-XCH-b68-23
NS(=O)(=O)c1ccc(N2CCC(NC3CCCCC3)CC2)cc1,WAR-XCH-b68-24
Cc1ccc(NC2CCN(c3ccc(S(N)(=O)=O)cc3)CC2)cc1,WAR-XCH-b68-25
