SMILES,TITLE,fragments,CompoundCode,,covalent_warhead,MountingResult,DataCollectionOutcome,DataProcessingResolutionHigh,RefinementOutcome,Deposition_PDB_ID,Hybrid2,docked_fragment,Mpro-x0500_dock,site
Cc1ccc(cc1)[C@]2(CCC[NH2+]C2)C(=O)OC,x0911,x0911,POB0082,,FALSE,OK: No comment:No comment,success,2.1,7 - Analysed & Rejected,,-8.008082,x0749,,active-covalent
Cc1cc(c(c(c1)Cl)NC(=O)CCl)C,x0801,x0801,PCM-0102994,,FALSE,OK: Clear:Normal,Failed - low resolution,3.19,,,-8.005103,x0195,,active-noncovalent
Cc1cc(c(c(c1)Cl)NC(=O)CCl)C,x1399,x1399,PCM-0102994,,FALSE,OK: No comment:No comment,Failed - low resolution,4.25,7 - Analysed & Rejected,,-8.005103,x0195,,active-noncovalent
Cc1cc(c(c(c1)Cl)NC(=O)CCl)C,x0727,x0727,PCM-0102994,,FALSE,OK: Clear:Normal,success,1.9,7 - Analysed & Rejected,,-8.005103,x0195,,active-noncovalent
Cc1cc(c(c(c1)Cl)NC(=O)CCl)C,x1477,x1477,PCM-0102994,,FALSE,OK: No comment:No comment,Failed - loop empty,,,,-8.005103,x0195,,active-noncovalent
Cc1cc(c(c(c1)Cl)NC(=O)CCl)C,x1314,x1314,PCM-0102994,,FALSE,OK: No comment:No comment,success,2.36,7 - Analysed & Rejected,,-8.005103,x0195,,active-noncovalent
CC(C)C(=O)N1CC[NH+](CC1)C(C)C,x0467,x0467,Z106307058,,FALSE,OK: No comment:No comment,success,2.02,7 - Analysed & Rejected,,-8.001329,x0104,,active-noncovalent
Cc1nc(cs1)CC(=O)N2CCOCC2,x0580,x0580,Z31720228,,FALSE,OK: No comment:No comment,success,2.39,7 - Analysed & Rejected,,-8.000721,x0749,,active-covalent
C[C@@H](CNC(=O)Nc1ccccc1)O,x1126,x1126,Z1563512128,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-7.998687,x0749,,active-covalent
C[C@@H](CNC(=O)Nc1ccccc1)O,x0040,x0040,Z1563512128,,FALSE,OK: No comment:No comment,success,1.44,7 - Analysed & Rejected,,-7.998687,x0749,,active-covalent
CC(C)(CO)NC(=O)c1cccc(c1)Cl,x0630,x0630,Z68299550,,FALSE,Mounted_Clear,success,1.89,7 - Analysed & Rejected,,-7.993550,x0195,,active-noncovalent
COc1cccc(c1)[C@@H]2CCOC[C@@H]2C(=O)[O-],x0906,x0906,POB0136,,FALSE,OK: No comment:No comment,Failed - low resolution,3.18,7 - Analysed & Rejected,,-7.993543,x0678,,active-noncovalent
COc1ccc(cc1)CNC(=O)CC#N,x0610,x0610,Z190662888,,FALSE,OK: Crystalline:No comment,Failed - low resolution,3.67,,,-7.990477,x0104,,active-noncovalent
COc1ccc(cc1)CNC(=O)CC#N,x1266,x1266,Z190662888,,FALSE,OK: Crystalline:No comment,success,1.57,7 - Analysed & Rejected,,-7.990477,x0104,,active-noncovalent
C[C@@H]1C[C@H]1C(=O)NCCc2ccc(cc2)Cl,x0656,x0656,Z1802166390,,FALSE,Mounted_Clear,success,2.11,7 - Analysed & Rejected,,-7.988801,x0678,,active-noncovalent
c1[nH]c2c(n1)c(ncn2)N3CCC3,x0521,x0521,Z373221060,,FALSE,OK: No comment:No comment,success,1.94,7 - Analysed & Rejected,,-7.987397,x0678,,active-noncovalent
CC(=O)c1cccc(c1)NC(=O)N2CCOCC2,x0199,x0199,Z274555794,,FALSE,OK: Clear:Cracked,success,2.22,7 - Analysed & Rejected,,-7.986823,x0749,,active-covalent
Cc1cc(nc(n1)C)N2CC[NH2+]CC2,x0147,x0147,Z274575916,,FALSE,OK: Clear:Melted,success,1.98,7 - Analysed & Rejected,,-7.984191,x0195,,active-noncovalent
c1cc(c(c(c1)F)C(=O)N2CCCC2)F,x0496,x0496,Z54226006,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-7.983286,x0678,,active-noncovalent
c1cc(ccc1[C@@H]2COC[C@@H]2C(=O)[O-])F,x0847,x0847,POB0125,,FALSE,OK: Clear:Normal,success,2.25,7 - Analysed & Rejected,,-7.982597,x0759,,active-covalent
C[1C@@H]1CC[1C@@H](O1)C(=O)N2CCC=C(C2)F,x0493,x0493,Z2272040604,,FALSE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-7.978871,x0104,,active-noncovalent
CCOC(=O)NCc1ccccc1,x0492,x0492,Z31478129,,FALSE,OK: No comment:No comment,success,2.64,7 - Analysed & Rejected,,-7.977962,x0678,,active-noncovalent
CCOC(=O)NCc1ccccc1,x1067,x1067,Z31478129,,FALSE,OK: Clear:Normal,success,1.67,7 - Analysed & Rejected,,-7.977962,x0678,,active-noncovalent
CC(=O)N1CC[C@@H]2[C@]1(C2)c3cccc(n3)COC,x0928,x0928,POB0159,,FALSE,OK: No comment:No comment,Failed - low resolution,3.21,7 - Analysed & Rejected,,-7.977842,x0195,,active-noncovalent
CCOc1ccccc1N2CC[NH2+]CC2,x0088,x0088,Z425387594,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-7.968272,x0678,,active-noncovalent
Cn1cc(cn1)Oc2c(cncn2)Cl,x0205,x0205,Z1918536193,,FALSE,OK: Precipitated:Normal,success,3.06,7 - Analysed & Rejected,,-7.966446,x0072,,active-noncovalent
Cn1cc(cn1)Oc2c(cncn2)Cl,x1100,x1100,Z1918536193,,FALSE,OK: No comment:No comment,success,1.59,7 - Analysed & Rejected,,-7.966446,x0072,,active-noncovalent
Cc1c(cco1)C(=O)Nc2ccncc2,x0423,x0423,Z136583524,,FALSE,OK: No comment:No comment,success,2.06,7 - Analysed & Rejected,,-7.959296,x1386,,active-covalent
COc1ccc(cc1)C(=O)NCC(=O)N,x1217,x1217,Z33546965,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-7.953971,x0678,,active-noncovalent
Cc1nc(on1)[C@@H](C(C)C)[NH3+],x1167,x1167,Z1267773566,,FALSE,OK: No comment:No comment,success,1.68,7 - Analysed & Rejected,,-7.951324,x0426,,active-noncovalent
Cc1nc(on1)[C@@H](C(C)C)[NH3+],x0209,x0209,Z1267773566,,FALSE,OK: Clear:Normal,success,1.9,7 - Analysed & Rejected,,-7.951324,x0426,,active-noncovalent
COc1ccc(cc1)C(=O)Nc2ccccc2F,x0480,x0480,Z28290321,,FALSE,OK: No comment:No comment,success,1.57,7 - Analysed & Rejected,,-7.947535,x0749,,active-covalent
CC(C)(C)NC(=O)N1CCC(CC1)C(=O)OC,x0457,x0457,Z44567722,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-7.945666,x0749,,active-covalent
CC(=O)N1C[C@@H]([C@H](C1)C(=O)[O-])c2ccccc2,x0844,x0844,POB0066,,FALSE,OK: Clear:Normal,Failed - no diffraction,,,,-7.945217,x0161,,active-noncovalent
C1CCC(CC1)NC(=O)CC#N,x0174,x0174,Z56813508,,FALSE,OK: Crystalline:Normal,success,1.56,7 - Analysed & Rejected,,-7.944860,x0678,,active-noncovalent
c1c[nH+]ccc1NC[C@@H]2CCCO2,x0069,x0069,Z1267882044,,FALSE,OK: No comment:No comment,success,2.26,7 - Analysed & Rejected,,-7.936506,x0749,,active-covalent
c1c[nH+]ccc1NC[C@@H]2CCCO2,x1185,x1185,Z1267882044,,FALSE,OK: No comment:No comment,success,1.99,7 - Analysed & Rejected,,-7.936506,x0749,,active-covalent
C[C@H](C(=O)N)[NH+]1CCN(CC1)S(=O)(=O)C,x1127,x1127,Z134785326,,FALSE,OK: No comment:No comment,success,1.81,7 - Analysed & Rejected,,-7.935843,x0161,,active-noncovalent
C[C@H](C(=O)N)[NH+]1CCN(CC1)S(=O)(=O)C,x0638,x0638,Z134785326,,FALSE,Mounted_Clear,success,1.46,7 - Analysed & Rejected,,-7.935843,x0161,,active-noncovalent
CC(C)(CO)NC(=O)Nc1ccc(cc1)Cl,x1234,x1234,Z123970702,,FALSE,OK: No comment:No comment,success,1.49,7 - Analysed & Rejected,,-7.933087,x0749,,active-covalent
Cc1ccc(cc1)[C@]2(CC[NH2+]C2)C(=O)OC,x0888,x0888,POB0095,,FALSE,OK: Clear:Normal,success,1.78,7 - Analysed & Rejected,,-7.927098,x0195,,active-noncovalent
Cc1c(c(on1)C)Cn2c(=O)sc(n2)C,x0473,x0473,Z1899842917,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-7.924747,x1386,,active-covalent
CC(=O)N[C@@H](CCC(=O)N)C(=O)NCC#CBr,x0979,x0979,NCL-00025065,,TRUE,OK: No comment:No comment,success,2.01,7 - Analysed & Rejected,,-7.919563,x0830,,active-covalent
COCC(=O)Nc1ccc(cc1)O,x0659,x0659,Z943693514,,FALSE,Mounted_Clear,success,1.81,7 - Analysed & Rejected,,-7.919173,x0678,,active-noncovalent
C[C@@H](c1cccc(c1)Cl)NC(=O)CCl,x0822,x0822,PCM-0102190,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-7.909709,x0678,,active-noncovalent
C[C@@H](c1cccc(c1)Cl)NC(=O)CCl,x1324,x1324,PCM-0102190,,FALSE,OK: No comment:No comment,success,1.87,7 - Analysed & Rejected,,-7.909709,x0678,,active-noncovalent
C[C@@H](c1cccc(c1)Cl)NC(=O)CCl,x0748,x0748,PCM-0102190,,FALSE,OK: Clear:Normal,success,1.95,7 - Analysed & Rejected,,-7.909709,x0678,,active-noncovalent
C[C@@H](c1cccc(c1)Cl)NC(=O)CCl,x1365,x1365,PCM-0102190,,FALSE,OK: No comment:No comment,Failed - processing,,,,-7.909709,x0678,,active-noncovalent
C[C@@H](c1cccc(c1)Cl)NC(=O)CCl,x1382,x1382,PCM-0102190,,FALSE,OK: No comment:No comment,success,2.03,6 - Deposited,5RFP,-7.909709,x0678,,active-noncovalent
CC(C)(C)NC(=O)Cn1ccc(n1)C(F)(F)F,x0313,x0313,Z55009317,,FALSE,OK: Precipitated:No comment,success,1.59,7 - Analysed & Rejected,,-7.909073,x0104,,active-noncovalent
C[C@@H](C(=O)N)Oc1ccc(cc1)C#N,x1150,x1150,Z19739650,,FALSE,OK: No comment:No comment,success,1.4,7 - Analysed & Rejected,,-7.904971,x0678,,active-noncovalent
C[C@@H](C(=O)N)Oc1ccc(cc1)C#N,x0050,x0050,Z19739650,,FALSE,OK: No comment:No comment,success,1.79,7 - Analysed & Rejected,,-7.904971,x0678,,active-noncovalent
Cc1ncc(s1)CN2CC[NH2+]CC2,x0394,x0394,Z1171217421,,FALSE,OK: No comment:No comment,success,2.04,7 - Analysed & Rejected,,-7.902103,x0104,,active-noncovalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1434,x1434,PCM-0102389,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1354,x1354,PCM-0102389,,FALSE,OK: No comment:No comment,Failed - low resolution,4.13,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1358,x1358,PCM-0102389,,FALSE,OK: No comment:No comment,success,1.64,6 - Deposited,5RFL,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x0815,x0815,PCM-0102389,,FALSE,OK: Clear:Normal,Failed - low resolution,3.59,,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1405,x1405,PCM-0102389,,FALSE,OK: No comment:No comment,success,1.86,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x0741,x0741,PCM-0102389,,FALSE,OK: Clear:Normal,success,1.89,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1379,x1379,PCM-0102389,,FALSE,OK: No comment:No comment,success,1.7,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1432,x1432,PCM-0102389,,FALSE,OK: No comment:No comment,success,2.15,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1408,x1408,PCM-0102389,,FALSE,OK: No comment:No comment,success,1.77,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x0737,x0737,PCM-0102389,,FALSE,OK: Clear:Normal,success,1.7,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x1319,x1319,PCM-0102389,,FALSE,OK: No comment:No comment,success,1.97,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
c1ccc(c(c1)NC(=O)C2CCN(CC2)C(=O)CCl)O,x0811,x0811,PCM-0102389,,FALSE,OK: Clear:Normal,success,1.63,7 - Analysed & Rejected,,-7.899527,x0749,,active-covalent
CC(C)C(=O)NC[C@H]1CCC[NH2+]C1,x0618,x0618,Z1262327459,,FALSE,Mounted_Clear,success,2.78,7 - Analysed & Rejected,,-7.894549,x1093,,active-noncovalent
c1cc(cc(c1)F)C[N@@]2CCCS2(=O)=O,x0672,x0672,Z729352906,,FALSE,Mounted_Clear,success,1.91,7 - Analysed & Rejected,,-7.894145,x0749,,active-covalent
CCc1ccc(cc1)OCC(=O)N2CCCCC2,x0455,x0455,Z18839017,,FALSE,OK: No comment:No comment,success,1.76,7 - Analysed & Rejected,,-7.894075,x0749,,active-covalent
CCc1ccc(cc1)OCC(=O)N2CCCCC2,x1270,x1270,Z18839017,,FALSE,OK: No comment:No comment,Failed - low resolution,3,7 - Analysed & Rejected,,-7.894075,x0749,,active-covalent
C[C@@H](C[NH2+]Cc1ccc2c(c1)OCO2)O,x1212,x1212,Z2856434941,,FALSE,OK: No comment:No comment,success,2.2,7 - Analysed & Rejected,,-7.891804,x0678,,active-noncovalent
CC1CCN(CC1)C(=O)CC(F)(F)F,x0160,x0160,Z316425948,,FALSE,OK: Clear:Normal,success,2.94,7 - Analysed & Rejected,,-7.891396,x0749,,active-covalent
Cc1cc(=O)n([nH]1)c2ccccc2,x0297,x0297,Z50145861,,FALSE,OK: No comment:No comment,success,1.98,7 - Analysed & Rejected,,-7.889587,x0195,,active-noncovalent
CC(=O)NCc1cncs1,x1064,x1064,Z1667545918,,FALSE,OK: Clear:Normal,success,1.65,7 - Analysed & Rejected,,-7.878706,x0195,,active-noncovalent
CC(=O)NCc1cncs1,x0238,x0238,Z1667545918,,FALSE,OK: Clear:Cracked,success,2.63,7 - Analysed & Rejected,,-7.878706,x0195,,active-noncovalent
c1cc(ccc1C[C@]2(CC[NH2+]C2)C(=O)[O-])F,x0866,x0866,POB0114,,FALSE,OK: Clear:Normal,success,2.29,7 - Analysed & Rejected,,-7.878417,x0678,,active-noncovalent
CCOC(=O)c1ccc(cc1F)F,x0557,x0557,Z53836105,,FALSE,OK: No comment:No comment,success,1.95,7 - Analysed & Rejected,,-7.877579,x0195,,active-noncovalent
COc1cccc(c1)[C@@H](CC(=O)[O-])[NH3+],x1128,x1128,Z335451386,,FALSE,OK: No comment:No comment,success,1.58,7 - Analysed & Rejected,,-7.874615,x0678,,active-noncovalent
COc1cccc(c1)[C@@H](CC(=O)[O-])[NH3+],x0242,x0242,Z335451386,,FALSE,OK: No comment:No comment,success,1.49,7 - Analysed & Rejected,,-7.874615,x0678,,active-noncovalent
c1cc(ccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x0792,x0792,PCM-0102704,,FALSE,OK: Clear:Normal,success,1.77,7 - Analysed & Rejected,,-7.872643,x0072,,active-noncovalent
c1cc(ccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1473,x1473,PCM-0102704,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-7.872643,x0072,,active-noncovalent
c1cc(ccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1308,x1308,PCM-0102704,,FALSE,OK: No comment:No comment,success,1.78,6 - Deposited,5RFF,-7.872643,x0072,,active-noncovalent
c1cc(ccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1345,x1345,PCM-0102704,,FALSE,OK: No comment:No comment,success,1.91,7 - Analysed & Rejected,,-7.872643,x0072,,active-noncovalent
c1cc(ccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x0718,x0718,PCM-0102704,,FALSE,OK: Clear:Normal,success,2.02,7 - Analysed & Rejected,,-7.872643,x0072,,active-noncovalent
c1cc(ccc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1424,x1424,PCM-0102704,,FALSE,OK: No comment:No comment,success,1.71,7 - Analysed & Rejected,,-7.872643,x0072,,active-noncovalent
CC(=O)NCCc1ccc(cc1)S(=O)(=O)N,x0179,x0179,Z30857828,,FALSE,OK: Clear:Normal,success,1.73,7 - Analysed & Rejected,,-7.869296,x0104,,active-noncovalent
c1ccc(c(c1)CO)N2CCOCC2,x0180,x0180,Z235361235,,FALSE,OK: Clear:Cracked,success,2.45,7 - Analysed & Rejected,,-7.866174,x0195,,active-noncovalent
CCNC(=O)C[N@@H+]1C[C@@H](OC[C@H]1C)C,x0668,x0668,Z355728146,,FALSE,Mounted_Clear,success,1.73,7 - Analysed & Rejected,,-7.863604,x0104,,active-noncovalent
CCc1csc(n1)c2c[nH]cn2,x0334,x0334,Z1530301542,,FALSE,OK: No comment:No comment,success,1.67,7 - Analysed & Rejected,,-7.856111,x0434,,active-noncovalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x1458,x1458,PCM-0102974,,FALSE,OK: No comment:No comment,success,1.9,6 - Deposited,5RFY,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x0739,x0739,PCM-0102974,,FALSE,OK: Clear:Normal,Failed - low resolution,2.98,,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x1322,x1322,PCM-0102974,,FALSE,OK: No comment:No comment,Failed - low resolution,5.13,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x1407,x1407,PCM-0102974,,FALSE,OK: No comment:No comment,Failed - low resolution,2.86,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x1362,x1362,PCM-0102974,,FALSE,OK: No comment:No comment,success,2.11,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x0745,x0745,PCM-0102974,,FALSE,OK: Clear:Normal,success,1.72,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x1318,x1318,PCM-0102974,,FALSE,OK: No comment:No comment,success,2.25,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x0813,x0813,PCM-0102974,,FALSE,OK: Clear:Normal,success,1.84,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x1356,x1356,PCM-0102974,,FALSE,OK: No comment:No comment,success,2.62,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,x0819,x0819,PCM-0102974,,FALSE,OK: Clear:Normal,success,1.73,7 - Analysed & Rejected,,-7.855107,x0749,,active-covalent
CC(=O)c1ccc(cc1)NC(=O)C[NH+]2CCCC2,x0365,x0365,Z2856434916,,FALSE,OK: No comment:No comment,success,2.74,7 - Analysed & Rejected,,-7.854779,x0161,,active-noncovalent
CC(=O)c1ccc(cc1)NC(=O)C[NH+]2CCCC2,x1076,x1076,Z2856434916,,FALSE,OK: Clear:Normal,success,1.86,7 - Analysed & Rejected,,-7.854779,x0161,,active-noncovalent
c1cc(sc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x0732,x0732,PCM-0102121,,FALSE,OK: Clear:Normal,success,1.63,7 - Analysed & Rejected,,-7.850762,x0195,,active-noncovalent
c1cc(sc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1402,x1402,PCM-0102121,,FALSE,OK: No comment:No comment,success,1.53,6 - Deposited,5RFU,-7.850762,x0195,,active-noncovalent
c1cc(sc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x0806,x0806,PCM-0102121,,FALSE,OK: Clear:Normal,success,1.62,7 - Analysed & Rejected,,-7.850762,x0195,,active-noncovalent
c1cc(sc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1377,x1377,PCM-0102121,,FALSE,OK: No comment:No comment,success,1.92,7 - Analysed & Rejected,,-7.850762,x0195,,active-noncovalent
c1cc(sc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1429,x1429,PCM-0102121,,FALSE,OK: No comment:No comment,Failed - low resolution,3.36,7 - Analysed & Rejected,,-7.850762,x0195,,active-noncovalent
c1cc(sc1S(=O)(=O)N2CCN(CC2)C(=O)CCl)Cl,x1480,x1480,PCM-0102121,,FALSE,OK: No comment:No comment,success,1.9,7 - Analysed & Rejected,,-7.850762,x0195,,active-noncovalent
Cc1c(c(on1)C)C[C@H](C)C(=O)N(C)C,x0642,x0642,Z1246465616,,FALSE,Mounted_Clear,success,1.68,7 - Analysed & Rejected,,-7.850477,x0195,,active-noncovalent
Cc1c(c(on1)C)C[C@H](C)C(=O)N(C)C,x1139,x1139,Z1246465616,,FALSE,OK: No comment:No comment,success,1.51,7 - Analysed & Rejected,,-7.850477,x0195,,active-noncovalent
Cc1ccccc1n2cc(nn2)C(=O)[O-],x0178,x0178,Z2327226104,,FALSE,OK: Clear:Normal,Failed - no diffraction,,,,-7.846395,x0195,,active-noncovalent
c1cc(ccc1N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl)F,x1307,x1307,PCM-0102868,,FALSE,OK: No comment:No comment,success,2.06,7 - Analysed & Rejected,,-7.844903,x0195,,active-noncovalent
c1cc(ccc1N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl)F,x0791,x0791,PCM-0102868,,FALSE,OK: Clear:Normal,success,1.65,7 - Analysed & Rejected,,-7.844903,x0195,,active-noncovalent
c1cc(ccc1N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl)F,x1447,x1447,PCM-0102868,,FALSE,OK: No comment:No comment,success,2.46,7 - Analysed & Rejected,,-7.844903,x0195,,active-noncovalent
c1cc(ccc1N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl)F,x1375,x1375,PCM-0102868,,FALSE,OK: No comment:No comment,success,1.8,6 - Deposited,5RFN,-7.844903,x0195,,active-noncovalent
c1cc(ccc1N([C@H]2CS(=O)(=O)C=C2)C(=O)CCl)F,x0717,x0717,PCM-0102868,,FALSE,OK: Clear:Normal,success,2.28,7 - Analysed & Rejected,,-7.844903,x0195,,active-noncovalent
Cc1c(cno1)c2csc(n2)[C@H](C)OC,x0156,x0156,Z1945710531,,FALSE,OK: Precipitated:Normal,success,1.18,7 - Analysed & Rejected,,-7.843478,x0749,,active-covalent
Cc1c(cno1)c2csc(n2)[C@H](C)OC,x1111,x1111,Z1945710531,,FALSE,OK: Precipitated:No comment,success,1.77,7 - Analysed & Rejected,,-7.843478,x0749,,active-covalent
Cc1cnc(s1)N2CC[NH2+]CC2,x0250,x0250,Z1741975423,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-7.842334,x0195,,active-noncovalent
CC(=O)NCc1ccc(cc1)S(=O)(=O)N,x0336,x0336,Z30932204,,FALSE,OK: No comment:No comment,success,1.79,6 - Deposited,5RE7,-7.839079,x0749,,active-covalent
Cc1ccc(c(c1)NC(=O)C[NH3+])OC,x0044,x0044,Z235341991,,FALSE,OK: No comment:No comment,success,1.78,7 - Analysed & Rejected,,-7.838633,x0195,,active-noncovalent
C[C@@H](c1cccc2c1cccc2)NC(=O)CCl,x1482,x1482,PCM-0102275,,FALSE,OK: No comment:No comment,success,2.26,7 - Analysed & Rejected,,-7.837950,x0195,,active-noncovalent
C[C@@H](c1cccc2c1cccc2)NC(=O)CCl,x1363,x1363,PCM-0102275,,FALSE,OK: No comment:No comment,success,1.89,7 - Analysed & Rejected,,-7.837950,x0195,,active-noncovalent
C[C@@H](c1cccc2c1cccc2)NC(=O)CCl,x0746,x0746,PCM-0102275,,FALSE,OK: Clear:Normal,success,1.83,7 - Analysed & Rejected,,-7.837950,x0195,,active-noncovalent
C[C@@H](c1cccc2c1cccc2)NC(=O)CCl,x0820,x0820,PCM-0102275,,FALSE,OK: Clear:Normal,success,1.55,6 - Deposited,5REW,-7.837950,x0195,,active-noncovalent
c1ccc2c(c1)CC3(CCOCC3)C(=O)N2,x0889,x0889,POB0119,,FALSE,OK: Clear:Normal,success,1.71,7 - Analysed & Rejected,,-7.835081,x0749,,active-covalent
CN(C)C(=O)OCCn1ccnc1,x1264,x1264,Z1722836661,,FALSE,OK: No comment:No comment,success,1.49,7 - Analysed & Rejected,,-7.830452,x0195,,active-noncovalent
CN(C)C(=O)OCCn1ccnc1,x0605,x0605,Z1722836661,,FALSE,OK: No comment:No comment,Failed - low resolution,3.91,,,-7.830452,x0195,,active-noncovalent
Cc1ccccc1C(=O)NC2CCN(CC2)C(=O)CCl,x1342,x1342,PCM-0103013,,FALSE,OK: No comment:No comment,Failed - low resolution,2.86,7 - Analysed & Rejected,,-7.828025,x0678,,active-noncovalent
Cc1ccccc1C(=O)NC2CCN(CC2)C(=O)CCl,x0787,x0787,PCM-0103013,,FALSE,OK: Clear:Normal,Failed - low resolution,2.74,,,-7.828025,x0678,,active-noncovalent
Cc1ccccc1C(=O)NC2CCN(CC2)C(=O)CCl,x0713,x0713,PCM-0103013,,FALSE,OK: Clear:Normal,success,1.99,7 - Analysed & Rejected,,-7.828025,x0678,,active-noncovalent
Cc1ccccc1C(=O)NC2CCN(CC2)C(=O)CCl,x1445,x1445,PCM-0103013,,FALSE,OK: No comment:No comment,success,2.36,7 - Analysed & Rejected,,-7.828025,x0678,,active-noncovalent
C[C@H]1CN(c2cccc(c2O1)F)C(=O)C,x1154,x1154,Z1730522163,,FALSE,OK: No comment:No comment,success,1.74,7 - Analysed & Rejected,,-7.827809,x0195,,active-noncovalent
C[C@H]1CN(c2cccc(c2O1)F)C(=O)C,x0335,x0335,Z1730522163,,FALSE,OK: No comment:No comment,success,1.82,7 - Analysed & Rejected,,-7.827809,x0195,,active-noncovalent
CC[C@H](CO)NC(=O)Nc1ccc(cc1)Cl,x0484,x0484,Z1593306637,,FALSE,OK: No comment:No comment,success,1.8,7 - Analysed & Rejected,,-7.825851,x0678,,active-noncovalent
CC[C@H](CO)NC(=O)Nc1ccc(cc1)Cl,x1152,x1152,Z1593306637,,FALSE,OK: No comment:No comment,success,1.72,7 - Analysed & Rejected,,-7.825851,x0678,,active-noncovalent
c1cnc(nc1)N2CCC(CC2)CO,x0575,x0575,Z645232558,,FALSE,OK: No comment:Cracked,success,2.07,7 - Analysed & Rejected,,-7.820461,x0161,,active-noncovalent
c1ccc(c(c1)N)N2CCOCC2,x0172,x0172,Z56785490,,FALSE,OK: Clear:Normal,success,1.74,7 - Analysed & Rejected,,-7.817389,x0678,,active-noncovalent
