smiles,pert_iname,broad_id,vendor,catalog_no,vendor_name
CC(C)(CO)CCCCCCC(C)(C)CO,gemcadiol,BRD-K43890836-001-01-6,Sigma,PH000291,"2,2,9,9-tetramethyl-1,10-decanediol"
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,gemcitabine,BRD-K15108141-001-08-2,MedChemEx,HY-17026,gemcitabine
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,gemcitabine,BRD-K15108141-001-06-6,Selleck,S1714,Gemcitabine
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,gemcitabine,BRD-K15108141-003-04-7,Tocris,3259,Gemcitabine hydrochloride
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,gemcitabine,BRD-K15108141-003-05-4,Selleck,S1149,Gemcitabine HCl (Gemzar)
CCCCCCCC\C=C\CCCCCCCC(=O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C(F)(F)[C@@H]1O,gemcitabine-elaidate,BRD-K09456915-001-01-2,MedChemEx,HY-13538,Gemcitabine (elaidate)
Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1,gemfibrozil,BRD-K11129031-001-26-7,Selleck,S1729,Gemfibrozil
Cc1ccc(C)c(OCCCC(C)(C)C(O)=O)c1,gemfibrozil,BRD-K11129031-001-27-5,MicroSource,1500313,GEMFIBROZIL
CO\N=C1/CN(CC1CN)c1nc2n(cc(C(O)=O)c(=O)c2cc1F)C1CC1,gemifloxacin,BRD-A40787240-066-04-6,MicroSource,1505802,GEMIFLOXACIN MESYLATE
COC(=O)C1=CO[C@@H](O)[C@H]2[C@@H]1CC=C2CO,genipin,BRD-K28824103-001-03-6,MedChemEx,HY-17389,Genipin
COC(=O)C1=CO[C@@H](O)[C@H]2[C@@H]1CC=C2CO,genipin,BRD-K28824103-001-04-4,Selleck,S2412,Genipin
COC(=O)C1=CO[C@@H](O)[C@H]2[C@@H]1CC=C2CO,genipin,BRD-K28824103-001-02-8,Selleck,S2412,Genipin
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1CC=C2CO,geniposide,BRD-K57275767-001-02-4,Selleck,S2411,Geniposide
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1CC=C2CO,geniposide,BRD-K57275767-001-03-2,Selleck,S2411,Geniposide
OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@H]3CC=C(CO)[C@@H]23)C(O)=O)[C@H](O)[C@@H](O)[C@@H]1O,geniposidic-acid,BRD-K73771095-001-03-3,Selleck,S2413,Geniposidic acid
OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@H]3CC=C(CO)[C@@H]23)C(O)=O)[C@H](O)[C@@H](O)[C@@H]1O,geniposidic-acid,BRD-K73771095-001-02-5,Selleck,S2413,Geniposidic acid
Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O,genistein,BRD-K43797669-001-28-8,Selleck,S1342,Genistein
Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O,genistein,BRD-K43797669-001-29-6,Tocris,1110,Genistein
Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O,genistein,BRD-K43797669-001-31-2,Tocris,1110,Genistein
Oc1ccc(cc1)-c1coc2cc(O)cc(O)c2c1=O,genistein,BRD-K43797669-001-30-4,MicroSource,210296,GENISTEIN
CNC(C)[C@@H]1CC[C@@H](N)[C@@H](OC2[C@@H](N)C[C@@H](N)[C@H](OC3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,gentamycin,BRD-A89445950-001-01-6,MicroSource,1500314,GENTAMICIN
CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H]2O)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@H]2[C@H](N)C[C@H](N)[C@@H](O[C@H]3O[C@@H](CC[C@H]3N)[C@@H](C)N)[C@@H]2O)OC[C@]1(C)O.CN[C@H](C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,gentamycin,BRD-M10279501-065-05-9,Sigma,MFCD00270181,"sulfuric acid compound with (2R,3R,4R,5R)-2-((1S,2S,3R,4S,6R)-4,6-diamino-3-((2R,3R,6S)-3-amino-6-((R)-1-(met hylamino)ethyl)tetrahydro-2H-pyran-2-yloxy)-2-h"
OC[C@H]1O[C@@H](O[C@@H]2OC=C3C(=O)OCC=C3[C@H]2C=C)[C@H](O)[C@@H](O)[C@@H]1O,gentiopicrin,BRD-K33131085-001-07-2,Sigma,SMB00416,"(5R,6S)-1-oxo-5-vinyl-5,6-dihydro-1H,3H-pyrano[3,4-c]pyran-6-yl beta-D-glucopyranoside"
CCCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2OCCOc2c1,genz-123346,BRD-K70693421-001-01-1,MedChemEx,HY-12744,Genz-123346 (free base)
CCCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2OCCOc2c1,genz-123346,BRD-K70693421-001-02-9,MedChemEx,HY-12744,Genz-123346 (free base)
CNCCn1c2c(cnc3cc4OCOc4cc23)c2cc(OC)c(OC)cc2c1=O,genz-644282,BRD-K99475619-001-01-2,MedChemEx,HY-16228,Genz-644282
CC(N)Cc1cccc(O)c1,gepefrine,BRD-A04447196-001-01-8,Sigma,MFCD00047912,3-(2-aminopropyl)phenol
CC(C)[C@@H](NC(=O)C(NC(=O)[C@@H](CCC(O)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)C(CCCNC(N)=N)NC(=O)C(CCCCN)NC(=O)[C@@H](CCCCN)NC(=O)C(CCC(O)=O)NC(=O)[C@H](N)C(C)O)C(C)O)C(=O)N[C@H](CCC(O)=O)C(=O)NC(CCCNC(N)=N)C(=O)N[C@@H](CCC(O)=O)C(=O)NC(CCCCN)C(=O)N[C@@H](CCC(O)=O)C(O)=O,gepon,BRD-A56754222-001-01-2,InterBioScreen,STOCK1N-32610,
CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(=O)OC\C=C(/C)CCC=C(C)C,geranyl-farnesylacetate,BRD-K02780233-001-02-5,Adooq,A13666,"(2E)-3,7-dimethyl-2,6-octadienyl (4E,8E)-5,9,13-trimethyl-4,8,12-tetradecatrienoate"
CC(C)=CCC\C(C)=C\CC\C(C)=C\CCC(=O)OC\C=C(/C)CCC=C(C)C,geranyl-farnesylacetate,BRD-K02780233-001-01-7,AKSci,R260,
CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1C=C[C@@]2(O)C#C,gestodene,BRD-K97197005-001-03-2,Selleck,S1376,Gestodene
CC[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)C#C,gestrinone,BRD-K97472745-001-01-8,Prestwick,Prestw-1267,Gestrinone
CN(C)CCCn1cc(C2=C(C(=O)NC2=O)c2c[nH]c3ccccc23)c2ccccc12,GF109203X,BRD-K31342827-001-13-8,Tocris,741,GF 109203X
CN(C)CCCn1cc(C2=C(C(=O)NC2=O)c2c[nH]c3ccccc23)c2ccccc12,GF109203X,BRD-K31342827-001-15-3,Tocris,741,GF 109203X
COP(=O)(CCC(N)C(O)=O)Oc1cccc(CC(O)=O)c1,GGsTop,BRD-A25625670-001-01-9,Tocris,4452,GGsTop
COC(=O)[C@H](CC(C)C)NC(=O)c1ccc(NC[C@@H](N)CS)cc1-c1cccc2ccccc12,GGTI-298,BRD-K19669037-001-01-1,EMDBio,345883-250UG,GGTI-298
NNC(=O)CN1c2ccc(Br)cc2C(=NCC1=O)c1ccccc1,gidazepam,BRD-K22588750-001-07-0,Enamine,Z56817662,"2-(7-bromo-2-oxo-5-phenyl-2,3-dihydro-1H-1,4-benzodiazepin-1-yl)acetohydrazide"
CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(OC)c2)nc1NC1CCOCC1,gilteritinib,BRD-K72280606-001-01-2,MedChemEx,HY-12432,Gilteritinib
Oc1cc(=O)[nH]cc1Cl,gimeracil,BRD-K35687421-001-02-5,Selleck,S2055,Gimeracil
Oc1cc(=O)[nH]cc1Cl,gimeracil,BRD-K35687421-001-03-3,Selleck,S2055,Gimeracil
C[C@@H]1C(=O)O[C@H]2CC34[C@H]5C[C@@H](C(C)(C)C)[C@@]33[C@@H](O)C(=O)O[C@H]3O[C@@]4(C(=O)O5)[C@@]12O,ginkgolide-a,BRD-A95121829-001-08-9,Selleck,S2026,Ginkgolide A
C[C@@H]1C(=O)OC2[C@H](O)C34[C@H]5C[C@@H](C(C)(C)C)[C@@]33[C@@H](O)C(=O)O[C@H]3O[C@@]4(C(=O)O5)[C@@]12O,ginkgolide-b,BRD-A08430411-001-01-9,Tocris,1657,Ginkgolide B
C[C@@H]1C(=O)O[C@H]2[C@H](O)C34[C@H]5C[C@@H](C(C)(C)C)[C@@]33[C@@H](O)C(=O)O[C@H]3O[C@]4(C(=O)O5)[C@@]12O,ginkgolide-b,BRD-A59001851-001-02-1,Selleck,S1343,Ginkgolide B
C[C@@H]1C(=O)O[C@H]2[C@H](O)C34[C@H]5C[C@@H](C(C)(C)C)[C@@]33[C@@H](O)C(=O)O[C@H]3O[C@]4(C(=O)O5)[C@@]12O,ginkgolide-b,BRD-A59001851-001-01-3,Tocris,1657,Ginkgolide B
CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@@H]3CC[C@@]21C,ginsenoside-c-k,BRD-K01942833-001-01-8,MedChemEx,HY-N0904,Ginsenoside C-K
CC(C)=CCCC(C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]21C,ginsenoside-rd,BRD-A84810646-001-01-6,MedChemEx,HY-N0043,Ginsenoside Rd
CC(C)=CCCC(C)(O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@@]21C,ginsenoside-rg3,BRD-A44511856-001-01-4,MedChemEx,HY-N0603,Ginsenoside Rg3
CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(cc3)C(=O)NO)ccc2c1,givinostat,BRD-K13810148-311-03-2,Selleck,S2170,Givinostat (ITF2357)
C(CN1CCCC1)Oc1nc2cccnc2nc1C#Cc1ccccc1,GK921,BRD-K38272302-001-02-7,MedChemEx,HY-12337,GK921
C(CN1CCCC1)Oc1nc2cccnc2nc1C#Cc1ccccc1,GK921,BRD-K38272302-001-01-9,MedChemEx,HY-12337,GK921
COC[C@H](C)Oc1cc(O[C@@H](C)Cc2ccccc2)cc(c1)C(=O)Nc1ccc(cn1)C(O)=O,GKA-50,BRD-K03827870-001-01-3,Tocris,5133,GKA 50
CN(C)c1cccc(c1)-c1n(C)c(=O)cc2[nH]n(-c3ccccc3Cl)c(=O)c12,GKT137831,BRD-K79710622-001-03-7,MedChemEx,HY-12298,GKT137831
CN(C)c1cccc(c1)-c1n(C)c(=O)cc2[nH]n(-c3ccccc3Cl)c(=O)c12,GKT137831,BRD-K79710622-001-01-1,MedChemEx,HY-12298,GKT137831
CN(C)c1cccc(c1)-c1n(C)c(=O)cc2[nH]n(-c3ccccc3Cl)c(=O)c12,GKT137831,BRD-K79710622-001-02-9,Selleck,S7171,GKT137831
OCC(O)COC(=O)c1ccccc1Nc1ccnc2cc(Cl)ccc12,glafenine,BRD-A38076815-001-04-0,MicroSource,1500996,GLAFENINE
OCC(O)COC(=O)c1ccccc1Nc1ccnc2cc(Cl)ccc12,glafenine,BRD-A38076815-003-10-3,Selleck,S4362,Glafenine HCl
CN1CC[C@H](C[C@@H]1c1nc2ccccc2[nH]1)NC(=O)Nc1ccc(cc1)C#N,glasdegib,BRD-K34341643-001-01-4,MedChemEx,HY-16391,PF-04449913
Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1,gliclazide,BRD-A61154809-001-15-9,MicroSource,1504145,GLICLAZIDE
Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1,gliclazide,BRD-A61154809-001-16-7,Selleck,S2601,Gliclazide (Diamicron)
Cc1ccc(cc1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1,gliclazide,BRD-A61154809-001-14-2,Selleck,S2601,Gliclazide
CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O,glimepiride,BRD-K34776109-001-16-6,MicroSource,1504915,GLIMEPIRIDE
CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O,glimepiride,BRD-K34776109-001-15-8,Tocris,2396,Glimepiride
CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)N[C@H]2CC[C@H](C)CC2)C1=O,glimepiride,BRD-K34776109-001-14-1,Selleck,S1344,Glimepiride
Cc1cnc(cn1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,glipizide,BRD-K12219985-001-26-1,MicroSource,1505433,GLIPIZIDE
Cc1cnc(cn1)C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,glipizide,BRD-K12219985-001-25-3,Selleck,S1715,Glipizide
COc1ccc2c(c1)C(=O)N(CCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1)C(=O)C2(C)C,gliquidone,BRD-K80396088-001-12-0,Selleck,S3151,Gliquidone
CN1C(=O)N(C(=O)[C@@]1(CO)c1ccccc1)c1ccc(C#N)c(c1)C(F)(F)F,GLPG0492,BRD-K15893360-001-01-8,MedChemEx,HY-18102,GLPG0492
CN1C(=O)N(C(=O)[C@]1(CO)c1ccccc1)c1ccc(C#N)c(c1)C(F)(F)F,GLPG0492-R-enantiomer,BRD-K04643927-001-01-6,MedChemEx,HY-18102A,GLPG0492 (R enantiomer)
O[C@@H]([C@H](O)[C@@H](O)C(O)=O)[C@H](O)C(O)=O,glucaric-acid,BRD-K60150658-432-01-5,Sigma,MFCD00150704,"calcium (2R,3S,4S,5S)-2,3,4,5-tetrahydroxyhexanedioate tetrahydrate"
OC[C@@H]1OC(=O)[C@@H](O)[C@H](O)[C@H]1O,gluconolactone,BRD-K04288422-001-04-4,MicroSource,1503092,GLUCONOLACTONE
N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,glucosamine,BRD-K29918010-003-04-1,MicroSource,1500316,GLUCOSAMINE HYDROCHLORIDE
N[C@@H](CCC(N)=O)C(O)=O,glutamine-(l),BRD-K83896451-001-06-7,Selleck,S1749,L-Glutamine
N[C@@H](CCC(N)=O)C(O)=O,glutamine-(l),BRD-K83896451-001-07-5,Selleck,S1749,L-Glutamine
N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O,glutathione,BRD-K69346723-001-04-8,MicroSource,1502248,GLUTATHIONE
CC(C)OC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(O)=O,glutathione-monoisopropyl-ester,BRD-K58937086-001-01-4,ChemImpex,8169,
CC(C)OC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(O)=O,glutathione-monoisopropyl-ester,BRD-K58937086-001-02-2,Sigma,MFCD00237073,(2S)-2-amino-5-{[(1R)-2-[(2-isopropoxy-2-oxoethyl)amino]-2-oxo-1-(sulfanylmethyl)ethyl]amino}-5-oxopentanoic acid
NCC(=O)N[C@@H](CCC(N)=O)C(O)=O,gly-gln,BRD-K85066592-001-01-6,Ark,AK-44843,
COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,glyburide,BRD-K36927236-001-36-7,Tocris,911,Glibenclamide
COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,glyburide,BRD-K36927236-001-30-0,Selleck,S1716,Glyburide
COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,glyburide,BRD-K36927236-001-32-6,MicroSource,2300229,GLYBURIDE
COc1ccc(Cl)cc1C(=O)NCCc1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,glyburide,BRD-K36927236-001-31-8,Tocris,911,Glibenclamide
CCCCCCCCCCCC(=O)OCC(O)CO,glycerol-monolaurate,BRD-A10773072-001-03-4,Sigma,MFCD00037815,"2,3-dihydroxypropyl laurate"
COc1cc2c(cc1O)occ(-c1ccc(O)cc1)c2=O,glycitein,BRD-K78303961-001-02-3,Cayman,14162,
C[N+]1(C)CCC(C1)OC(=O)C(O)(C1CCCC1)c1ccccc1,glycopyrrolate,BRD-A81233518-004-16-1,MicroSource,1505753,GLYCOPYRROLATE
Clc1ccc(OCCCCCCN\C(NC#N)=N\c2ccncc2)cc1,GMX1778,BRD-K69832040-001-01-9,MedChemEx,HY-10079,GMX1778
NC(=O)c1cccc(c1)-c1cc(Nc2ccc(OC(F)(F)F)cc2)ncn1,GNF-2,BRD-K97056771-001-13-1,Selleck,S2899,GNF-2
NC(=O)c1cccc(c1)-c1cc(Nc2ccc(OC(F)(F)F)cc2)ncn1,GNF-2,BRD-K97056771-001-14-9,Tocris,4399,GNF 2
OCCNC(=O)c1cccc(c1)-c1ncnc(Nc2ccc(cc2)OC(F)(F)F)c1,GNF-5,BRD-K87632963-001-03-0,Tocris,4908,GNF 5
Cc1ccc(NC(=O)Nc2cc(ccc2F)C(F)(F)F)cc1Nc1ccc2c(NC(=O)\C2=C/c2ccc[nH]2)c1,GNF-5837,BRD-K19975102-001-01-2,Tocris,4559,GNF 5837
CN1C(=O)N(Cc2cnc(Nc3ccc(C)nc3)nc12)c1cc(NC(=O)c2cccc(c2)C(F)(F)F)ccc1C,GNF-7,BRD-K69075588-001-01-3,Tocris,5607,GNF 7
NC(=N)Nc1ccc2[nH]c3c(C[C@@]4(O)[C@H]5Cc6ccc(O)c7O[C@@H]3[C@]4(CCN5CC3CC3)c67)c2c1,GNTI,BRD-K64748124-300-01-7,Tocris,1282,GNTI dihydrochloride
COc1ccc2n(CCCN(C)C)cc(C3=C(C(=O)NC3=O)c3c[nH]c4ccccc34)c2c1,go-6983,BRD-K36984403-001-02-7,Selleck,S2911,Go 6983
COc1ccc2n(CCCN(C)C)cc(C3=C(C(=O)NC3=O)c3c[nH]c4ccccc34)c2c1,go-6983,BRD-K36984403-001-03-5,Selleck,S2911,Go 6983
Fc1cc(F)c2NC([C@@H]3CC=C[C@@H]3c2c1)c1cccnc1,golgicide-A,BRD-A57886255-001-02-9,Selleck,S7266,Golgicide A
Fc1cc(F)c2NC([C@@H]3CC=C[C@@H]3c2c1)c1cccnc1,golgicide-a,BRD-A57886255-001-01-1,Tocris,3584,Golgicide A
CN1CCN(CC1)C1CCN(CC1)C(=O)Nc1cc(Oc2ccc(NC(=O)C3(CC3)C(=O)Nc3ccc(F)cc3)c(F)c2)ccn1,golvatinib,BRD-K69001009-001-02-8,Selleck,S2859,Golvatinib (E7050)
CC(C)C[C@H](NC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NCC(N)=O,gonadorelin,BRD-K96874295-015-01-0,MedChemEx,HY-12555,Gonadorelin (acetate)
CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,goserelin-acetate,BRD-K99504665-001-01-2,Enzo,DL282,Goserelin acetate
CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,gossypol,BRD-K19295594-015-13-5,Selleck,S2812,AT101
CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,gossypol,BRD-K19295594-001-16-8,Tocris,3367,AT 101
CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,gossypol,BRD-K19295594-001-17-6,Tocris,3367,AT 101
CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,gossypol,BRD-K19295594-001-15-0,Selleck,S2303,Gossypol
CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,gossypol,BRD-K19295594-015-14-3,Selleck,S2303,Gossypol Acetate
CC(C)c1c(O)c(O)c(C=O)c2c(O)c(c(C)cc12)-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,gossypol,BRD-K19295594-015-12-7,Selleck,S2812,AT101
Cc1ccc-2c(Cc3c(nn(c-23)-c2ccc(Cl)cc2Cl)C(=O)NN2CCCCC2)c1,GP1a,BRD-K65285700-001-02-3,Tocris,2764,GP 1a
Cc1ccc-2c(Cc3c(nn(c-23)-c2ccc(Cl)cc2Cl)C(=O)NC2CCCCC2)c1,GP2a,BRD-K34608650-001-02-4,Tocris,2678,GP 2a
Fc1ccccc1-c1ccnc2OCC(=O)N(Cc3cc(cc(c3)C(F)(F)F)C(F)(F)F)Cc12,GPBAR-A,BRD-K67397687-001-01-3,Tocris,4478,GPBAR-A
CCC(C)(C)C(=O)C(=O)N1CCC[C@H]1C(=O)OCCCc1cccnc1,GPI-1046,BRD-K44869961-001-01-6,Key,ES-0040,"(S)-3-(pyridin-3-yl)propyl 1-(3,3-dimethyl-2-oxopentanoyl)pyrrolidine-2-carboxylate"
OC[C@H](O)CN1C(=O)C(Cc2ccccc12)NC(=O)c1cc2cc(Cl)sc2[nH]1,GPi-688,BRD-A90201073-001-01-2,Tocris,3967,GPi 688
O=C(CCCCCCCn1cc(nn1)-c1cccnc1)Nc1ccccc1-c1ccccc1,GPP-78,BRD-K83289131-003-01-0,Tocris,4835,GPP 78 hydrochloride
Cc1cc(OCc2nc(cs2)-c2ccccc2Cl)ccc1OCC(O)=O,GPR120-modulator-1,BRD-K19409553-001-01-6,MedChemEx,HY-50162,GPR120 modulator 1
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(cc2)-c2ccc(cc2)C(C)=O)CC1,GR-103691,BRD-K50891186-001-04-4,Tocris,1109,GR 103691
Cn1cc(C(=O)OCC2CCN(CCNS(C)(=O)=O)CC2)c2ccccc12,GR-113808,BRD-K49945136-001-10-0,Tocris,1322,GR 113808
COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1N1CCN(C)CC1,GR-127935,BRD-K11911061-003-11-9,Tocris,1477,GR 127935 hydrochloride
COC(=O)Nc1ccc2[nH]cc(CCNC(C)=O)c2c1,GR-135531,BRD-K83023055-001-02-7,Tocris,896,GR 135531
NC(=N)c1ccc(cc1)N1CCN(CC1)C1CCN(CC(O)=O)CC1,GR-144053,BRD-K12120659-305-02-2,Tocris,1263,GR 144053 trihydrochloride
COC1(C[S@@](=O)c2ccccc2)CCN(CCc2c[nH]c3ccc(F)cc23)CC1,GR-159897,BRD-K52394958-001-03-5,Tocris,1274,GR 159897
COC1(C[S@@](=O)c2ccccc2)CCN(CCc2c[nH]c3ccc(F)cc23)CC1,GR-159897,BRD-K52394958-001-02-7,Tocris,1274,GR 159897
C\C=C1/C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,GR-235,BRD-K26674531-001-02-1,Tocris,2013,Guggulsterone
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N[C@H]3CCC[C@@H]3O)ncnc12,GR-79236,BRD-K40578143-001-02-6,Tocris,1957,GR 79236
COc1[nH]c2ccc(F)cc2c1C(=O)OCC1CCN(CCNS(C)(=O)=O)CC1,GR125487,BRD-K62594868-082-08-6,Tocris,1658,GR 125487 sulfamate
COc1ccc(CNC(=O)\C=C\c2ccc3[nH]cc(CCN(C)C)c3c2)cc1,GR46611,BRD-K98155362-001-08-5,Tocris,864,GR 46611
COc1ccc(CNC(=O)\C=C\c2ccc3[nH]cc(CCN(C)C)c3c2)cc1,GR46611,BRD-K98155362-001-07-7,Tocris,864,GR 46611
CC(C)CC(NC(=O)C(C)NC(=O)CNC(=O)C(NC=O)C(C)C)C(=O)NC(C)C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)NC(C(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(CC(C)C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCCO,gramicidin,BRD-A52977603-001-01-2,MicroSource,1500319,GRAMICIDIN (gramicidin A shown)
CN(C)Cc1c[nH]c2ccccc12,gramine,BRD-K26005076-001-12-8,Selleck,S2304,Gramine
CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12,granisetron,BRD-A10967948-003-06-3,MicroSource,1502365,GRANISETRON HYDROCHLORIDE
CN1C2CCCC1CC(C2)NC(=O)c1nn(C)c2ccccc12,granisetron,BRD-A10967948-003-05-5,Selleck,S1345,Granisetron HCl
CCc1nc2c(C)nc(C)cc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1,grapiprant,BRD-K62050508-001-01-0,MedChemEx,HY-16781,Grapiprant
COc1ccc2nc3CCCCC[C@@H]4C[C@H]4OC(=O)N[C@H](C(=O)N4C[C@@H](C[C@H]4C(=O)N[C@@]4(C[C@H]4C=C)C(=O)NS(=O)(=O)C4CC4)Oc3nc2c1)C(C)(C)C,grazoprevir,BRD-K24943235-237-01-3,MedChemEx,HY-15298A,MK-5172 (potassium salt)
